	id	from	to	nameslabel
30626	MAR06260	prostaglandin A2|c	prostaglandin A2|e	
30627	MAR06260|R	prostaglandin A2|e	prostaglandin A2|c	
30628	MAR06261	prostaglandin B1|c	prostaglandin B1|e	SLC22A10
30629	MAR06261|R	prostaglandin B1|e	prostaglandin B1|c	SLC22A10
30630	MAR06262	prostaglandin B2|c	prostaglandin B2|e	SLC22A10
30631	MAR06262|R	prostaglandin B2|e	prostaglandin B2|c	SLC22A10
30632	MAR06263	prostaglandin C1|c	prostaglandin C1|e	SLC22A10
30633	MAR06263|R	prostaglandin C1|e	prostaglandin C1|c	SLC22A10
30634	MAR06264	prostaglandin C2|c	prostaglandin C2|e	SLC22A10
30635	MAR06264|R	prostaglandin C2|e	prostaglandin C2|c	SLC22A10
30636	MAR06265	prostaglandin D1|c	prostaglandin D1|e	SLC22A10
30637	MAR06265|R	prostaglandin D1|e	prostaglandin D1|c	SLC22A10
30638	MAR06266	prostaglandin D2|e	prostaglandin D2|c	SLCO2A1
30639	MAR06267	prostaglandin D3|c	prostaglandin D3|e	SLC22A10
30640	MAR06267|R	prostaglandin D3|e	prostaglandin D3|c	SLC22A10
30641	MAR06268	prostaglandin E1|e	prostaglandin E1|c	SLCO2A1 SLCO3A1
30642	MAR06269	prostaglandin E3|c	prostaglandin E3|e	
30643	MAR06269|R	prostaglandin E3|e	prostaglandin E3|c	
30644	MAR06270	prostaglandin F1alpha|c	prostaglandin F1alpha|e	SLC22A10
30645	MAR06270|R	prostaglandin F1alpha|e	prostaglandin F1alpha|c	SLC22A10
30646	MAR06271	prostaglandin F2beta|c	prostaglandin F2beta|e	SLC22A10
30647	MAR06271|R	prostaglandin F2beta|e	prostaglandin F2beta|c	SLC22A10
30648	MAR06272	prostaglandin G2|c	prostaglandin G2|e	SLC22A10
30649	MAR06272|R	prostaglandin G2|e	prostaglandin G2|c	SLC22A10
30650	MAR06273	prostaglandin H2|c	prostaglandin H2|e	SLC22A10
30651	MAR06273|R	prostaglandin H2|e	prostaglandin H2|c	SLC22A10
30652	MAR06274	prostaglandin I2|c	prostaglandin I2|e	SLC22A10
30653	MAR06274|R	prostaglandin I2|e	prostaglandin I2|c	SLC22A10
30654	MAR06275	ascorbate|e	ascorbate|c	SLC23A2 SLC23A1
30655	MAR06351	uridine|e	uridine|c	SLC28A2 SLC28A1
30656	MAR06352	deoxyuridine|e	deoxyuridine|c	SLC28A2 SLC28A1 SLC28A3
30657	MAR06353	inosine|e	inosine|c	SLC28A2 SLC28A3
30658	MAR06354	deoxyinosine|e	deoxyinosine|c	SLC28A2 SLC28A3
30659	MAR06355	adenosine|e	adenosine|c	SLC28A3
30660	MAR06356	thymidine|e	thymidine|c	SLC28A3
30661	MAR06357	inosine|e	inosine|c	SLC28A3
30662	MAR06358	uridine|e	uridine|c	SLC28A3
30663	MAR06359	deoxyguanosine|e	deoxyguanosine|c	SLC28A3
30664	MAR06360	guanosine|e	guanosine|c	SLC28A3
30665	MAR06361	cytidine|e	cytidine|c	SLC28A3
30666	MAR06362	deoxyuridine|e	deoxyuridine|c	SLC28A3
30667	MAR06363	deoxyadenosine|e	deoxyadenosine|c	SLC28A3
30668	MAR06364	deoxycytidine|e	deoxycytidine|c	SLC28A3
30669	MAR06365	deoxyinosine|e	deoxyinosine|c	SLC28A3
30670	MAR06366	deoxyguanosine|c	deoxyguanosine|e	SLC29A1 SLC29A2
30671	MAR06366|R	deoxyguanosine|e	deoxyguanosine|c	SLC29A1 SLC29A2
30672	MAR06367	deoxyadenosine|c	deoxyadenosine|e	SLC29A1 SLC29A2
30673	MAR06367|R	deoxyadenosine|e	deoxyadenosine|c	SLC29A1 SLC29A2
30674	MAR06368	deoxycytidine|c	deoxycytidine|e	SLC29A1 SLC29A2
30675	MAR06368|R	deoxycytidine|e	deoxycytidine|c	SLC29A1 SLC29A2
30676	MAR06369	deoxyinosine|c	deoxyinosine|e	SLC29A1 SLC29A2
30677	MAR06370	zinc|c	zinc|e	SLC30A1
30678	MAR06371	glycine|e	glycine|c	SLC36A1 SLC36A4 SLC36A3 SLC36A2
30679	MAR06372	alanine|e	alanine|c	SLC36A1 SLC36A4 SLC36A3 SLC36A2
30680	MAR06373	proline|e	proline|c	SLC36A1 SLC36A4 SLC36A3 SLC36A2
30681	MAR06374	serine|e	serine|c	SLC36A1 SLC36A4 SLC36A3 SLC36A2
30682	MAR06375	serine|e	serine|c	SLC6A15 SLC38A1 SLC38A2 SLC38A4 SLC6A19 SLC6A14
30683	MAR06377	cysteine|e	cysteine|c	SLC6A15 SLC1A5 SLC1A4 SLC38A4 SLC6A19 SLC6A14
30684	MAR06379	homoserine|e	homoserine|c	SLC7A2 SLC7A1 SLC7A3
30685	MAR06380	glutamine|e	glutamine|c	SLC38A5 SLC38A1 SLC38A2 SLC38A4 SLC6A14
30686	MAR06381	serine|e	serine|c	SLC38A5 SLC38A1 SLC38A2 SLC38A4 SLC6A14
30687	MAR06382	asparagine|e	asparagine|c	SLC38A5 SLC38A1 SLC38A2 SLC38A4 SLC6A14
30688	MAR06383	homoserine|e	homoserine|c	SLC7A2 SLC7A1 SLC7A3
30689	MAR06384	histidine|e	histidine|c	SLC38A5 SLC38A2 SLC6A14
30690	MAR06392	sulfotaurolithocholate|c	sulfotaurolithocholate|e	ABCC1
30691	MAR06406	lipoic acid|e	lipoic acid|c	SLC5A6
30692	MAR06424	alpha-tocotrienol|c	alpha-tocotrienol|e	
30693	MAR06424|R	alpha-tocotrienol|e	alpha-tocotrienol|c	
30694	MAR06439	gamma-tocotrienol|e	gamma-tocotrienol|c	
30695	MAR06462	gamma-tocopherol|c	gamma-tocopherol|e	
30696	MAR06462|R	gamma-tocopherol|e	gamma-tocopherol|c	
30697	MAR06474	alpha-tocopherol|c	alpha-tocopherol|e	NPC1L1 SCARB1
30698	MAR06474|R	alpha-tocopherol|e	alpha-tocopherol|c	NPC1L1 SCARB1
30699	MAR06505	riboflavin|c	riboflavin|e	
30700	MAR06505|R	riboflavin|e	riboflavin|c	
30701	MAR06512	FAD|c	FAD|e	MTREX PHPT1 MTMR1 PLPP1 TRNT1 MTMR2 SGPP1 MTMR6 PLPP2 PLPP3 SGPP2
30702	MAR06512|R	FAD|e	FAD|c	MTREX PHPT1 MTMR1 PLPP1 TRNT1 MTMR2 SGPP1 MTMR6 PLPP2 PLPP3 SGPP2
30703	MAR06514	thiocyanate|c	thiocyanate|e	
30704	MAR06514|R	thiocyanate|e	thiocyanate|c	
30705	MAR06516	hydrogen-cyanide|c	hydrogen-cyanide|e	
30706	MAR06516|R	hydrogen-cyanide|e	hydrogen-cyanide|c	
30707	MAR06524	chloride|e	chloride|c	SLC12A3
30708	MAR06525	chloride|e	chloride|c	SLC4A1 CELSR3 SLC26A4 SLC26A3 SLC4A9 SLC4A3 SLC4A2
30709	MAR06525	chloride|e	HCO3-|e	SLC4A1 CELSR3 SLC26A4 SLC26A3 SLC4A9 SLC4A3 SLC4A2
30710	MAR06525	HCO3-|c	chloride|c	SLC4A1 CELSR3 SLC26A4 SLC26A3 SLC4A9 SLC4A3 SLC4A2
30711	MAR06525	HCO3-|c	HCO3-|e	SLC4A1 CELSR3 SLC26A4 SLC26A3 SLC4A9 SLC4A3 SLC4A2
30712	MAR06526	chloride|e	chloride|c	SLC12A2 SLC12A1
30713	MAR06526	chloride|e	NH4+|c	SLC12A2 SLC12A1
30714	MAR06526	NH4+|e	chloride|c	SLC12A2 SLC12A1
30715	MAR06526	NH4+|e	NH4+|c	SLC12A2 SLC12A1
30716	MAR06527	chloride|e	chloride|c	SLC12A7 SLC12A4 SLC12A6
30717	MAR06527	chloride|e	NH4+|c	SLC12A7 SLC12A4 SLC12A6
30718	MAR06527	NH4+|e	chloride|c	SLC12A7 SLC12A4 SLC12A6
30719	MAR06527	NH4+|e	NH4+|c	SLC12A7 SLC12A4 SLC12A6
30720	MAR06529	chloride|e	chloride|c	SLC26A4
30721	MAR06529	chloride|e	formate|e	SLC26A4
30722	MAR06529	formate|c	chloride|c	SLC26A4
30723	MAR06529	formate|c	formate|e	SLC26A4
30724	MAR06530	chloride|e	chloride|c	SLC26A6
30725	MAR06530	chloride|e	sulfate|e	SLC26A6
30726	MAR06530	sulfate|c	chloride|c	SLC26A6
30727	MAR06530	sulfate|c	sulfate|e	SLC26A6
30728	MAR06531	oxalate|c	oxalate|e	SLC26A6
30729	MAR06531	oxalate|c	chloride|c	SLC26A6
30730	MAR06531	chloride|e	oxalate|e	SLC26A6
30731	MAR06531	chloride|e	chloride|c	SLC26A6
30732	MAR06532	chloride|e	chloride|c	SLC4A8 SLC4A10 SLC26A6
30733	MAR06532	chloride|e	HCO3-|e	SLC4A8 SLC4A10 SLC26A6
30734	MAR06532	HCO3-|c	chloride|c	SLC4A8 SLC4A10 SLC26A6
30735	MAR06532	HCO3-|c	HCO3-|e	SLC4A8 SLC4A10 SLC26A6
30736	MAR06533	chloride|e	hydroxide|e	SLC26A6
30737	MAR06533	chloride|e	chloride|c	SLC26A6
30738	MAR06533	hydroxide|c	hydroxide|e	SLC26A6
30739	MAR06533	hydroxide|c	chloride|c	SLC26A6
30740	MAR06534	chloride|e	chloride|c	SLC26A8 SLC26A7 SLC26A2 SLC26A9
30741	MAR06534	chloride|e	HCO3-|e	SLC26A8 SLC26A7 SLC26A2 SLC26A9
30742	MAR06534	HCO3-|c	chloride|c	SLC26A8 SLC26A7 SLC26A2 SLC26A9
30743	MAR06534	HCO3-|c	HCO3-|e	SLC26A8 SLC26A7 SLC26A2 SLC26A9
30744	MAR06628	retinol|e	retinol|c	RBP1 STRA6 RBP4 RBP2 STRA6 RBP4
30745	MAR06732	dopamine|c	dopamine|e	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30746	MAR06732|R	dopamine|e	dopamine|c	SLC22A2 SLC22A3 SLC29A4 SLC22A1
30747	MAR06733	dopamine|e	dopamine|c	SLC6A2 SLC6A3
30748	MAR06989	iodide|e	iodide|c	SLC5A5
30749	MAR06991	nitrite|c	nitrite|e	
30750	MAR06991|R	nitrite|e	nitrite|c	
30751	MAR07109	benzo[a]pyrene|e	benzo[a]pyrene|c	
30752	MAR07111	naphthalene|e	naphthalene|c	
30753	MAR07113	aflatoxin B1|e	aflatoxin B1|c	
30754	MAR07115	trichloroethene|e	trichloroethene|c	
30755	MAR07117	bromobenzene|e	bromobenzene|c	
30756	MAR07119	7,12-dimethylbenz[a]anthracene|e	7,12-dimethylbenz[a]anthracene|c	
30757	MAR07121	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone|e	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone|c	
30758	MAR07123	1-nitronaphthalene|e	1-nitronaphthalene|c	
30759	MAR07125	1,1-dichloroethylene|e	1,1-dichloroethylene|c	
30760	MAR07127	1,2-dibromoethane|e	1,2-dibromoethane|c	
30761	MAR07173	disialyl-T antigen|c	disialyl-T antigen|e	
30762	MAR07173|R	disialyl-T antigen|e	disialyl-T antigen|c	
30763	MAR07184	sialyl-Tn antigen|c	sialyl-Tn antigen|e	
30764	MAR07184|R	sialyl-Tn antigen|e	sialyl-Tn antigen|c	
30765	MAR07223	heparan sulfate proteoglycan|g	heparan sulfate proteoglycan|e	
30766	MAR07253	xylitol|c	xylitol|e	
30767	MAR07253|R	xylitol|e	xylitol|c	
30768	MAR07372	keratan sulfate I|g	keratan sulfate I|e	
30769	MAR07453	keratan sulfate II (core 2-linked)|g	keratan sulfate II (core 2-linked)|e	
30770	MAR07482	keratan sulfate II (core 4-linked)|g	keratan sulfate II (core 4-linked)|e	
30771	MAR07499	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan|g	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan|e	SLC29A2
30772	MAR07511	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan|g	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan|e	
30773	MAR07523	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan|g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan|e	
30774	MAR07539	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan|g	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan|e	
30775	MAR07555	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan|g	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan|e	
30776	MAR07568	UDP-glucuronate|c	hyaluronan biosynthesis, precursor 1|e	HAS3 HAS1 HAS2
30777	MAR07568	UDP-N-acetylglucosamine|c	hyaluronan biosynthesis, precursor 1|e	HAS3 HAS1 HAS2
30778	MAR07569	UDP-glucuronate|c	hyaluronate|e	HAS3 HAS1 HAS2
30779	MAR07569	UDP-N-acetylglucosamine|c	hyaluronate|e	HAS3 HAS1 HAS2
30780	MAR07569	hyaluronan biosynthesis, precursor 1|e	hyaluronate|e	HAS3 HAS1 HAS2
30781	MAR07579	PA6|g	PA6|e	
30782	MAR07583	n2m2nmasn|g	n2m2nmasn|e	
30783	MAR07583|R	n2m2nmasn|e	n2m2nmasn|g	
30784	MAR07608	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	
30785	MAR07608|R	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|c	
30786	MAR07609	1-organyl-2-lyso-sn-glycero-3-phosphocholine|c	1-organyl-2-lyso-sn-glycero-3-phosphocholine|e	
30787	MAR07609|R	1-organyl-2-lyso-sn-glycero-3-phosphocholine|e	1-organyl-2-lyso-sn-glycero-3-phosphocholine|c	
30788	MAR07629	Ca2+|c	Ca2+|e	ATP2C1 ATP2B4 ATP2C2 ATP2B3 ATP2B1 ATP2A3 ATP2B2 ATP2A2 ATP2A1
30789	MAR07630	Ca2+|c	Ca2+|e	SLC8A3 SLC8A2 SLC8A1
30790	MAR07631	K+|c	Ca2+|e	SLC24A1 SLC24A4 SLC24A2 SLC24A3 SLC24A5
30791	MAR07631	K+|c	K+|e	SLC24A1 SLC24A4 SLC24A2 SLC24A3 SLC24A5
30792	MAR07631	Ca2+|c	Ca2+|e	SLC24A1 SLC24A4 SLC24A2 SLC24A3 SLC24A5
30793	MAR07631	Ca2+|c	K+|e	SLC24A1 SLC24A4 SLC24A2 SLC24A3 SLC24A5
30794	MAR07632	NH3|c	NH3|e	SLC24A1 SLC24A2
30795	MAR07632	NH3|c	Ca2+|e	SLC24A1 SLC24A2
30796	MAR07632	Ca2+|c	NH3|e	SLC24A1 SLC24A2
30797	MAR07632	Ca2+|c	Ca2+|e	SLC24A1 SLC24A2
30798	MAR07633	histamine|c	histamine|e	SLC18A1 SLC18A2
30799	MAR07634	5-hydroxy-L-tryptophan|c	5-hydroxy-L-tryptophan|e	SLC18A1 SLC18A2
30800	MAR07635	adrenaline|c	adrenaline|e	SLC18A1 SLC18A2
30801	MAR07636	dopamine|c	dopamine|e	SLC18A1 SLC18A2
30802	MAR07637	noradrenaline|c	noradrenaline|e	SLC18A1 SLC18A2
30803	MAR07639	K+|c	D-aspartate|c	SLC1A3 SLC1A6 SLC1A1 SLC1A2 SLC1A7
30804	MAR07639	K+|c	K+|e	SLC1A3 SLC1A6 SLC1A1 SLC1A2 SLC1A7
30805	MAR07639	D-aspartate|e	D-aspartate|c	SLC1A3 SLC1A6 SLC1A1 SLC1A2 SLC1A7
30806	MAR07639	D-aspartate|e	K+|e	SLC1A3 SLC1A6 SLC1A1 SLC1A2 SLC1A7
30807	MAR07643	D-alanine|c	D-alanine|e	SLC7A10 SLC3A2
30808	MAR07643	D-alanine|c	glutamine|c	SLC7A10 SLC3A2
30809	MAR07643	glutamine|e	D-alanine|e	SLC7A10 SLC3A2
30810	MAR07643	glutamine|e	glutamine|c	SLC7A10 SLC3A2
30811	MAR07643|R	D-alanine|e	D-alanine|c	SLC7A10 SLC3A2
30812	MAR07643|R	D-alanine|e	glutamine|e	SLC7A10 SLC3A2
30813	MAR07643|R	glutamine|c	D-alanine|c	SLC7A10 SLC3A2
30814	MAR07643|R	glutamine|c	glutamine|e	SLC7A10 SLC3A2
30815	MAR07644	glycine|e	D-alanine|e	SLC7A10 SLC3A2
30816	MAR07644	glycine|e	glycine|c	SLC7A10 SLC3A2
30817	MAR07644	D-alanine|c	D-alanine|e	SLC7A10 SLC3A2
30818	MAR07644	D-alanine|c	glycine|c	SLC7A10 SLC3A2
30819	MAR07644|R	D-alanine|e	glycine|e	SLC7A10 SLC3A2
30820	MAR07644|R	D-alanine|e	D-alanine|c	SLC7A10 SLC3A2
30821	MAR07644|R	glycine|c	glycine|e	SLC7A10 SLC3A2
30822	MAR07644|R	glycine|c	D-alanine|c	SLC7A10 SLC3A2
30823	MAR07645	D-alanine|e	D-alanine|c	SLC36A1
30824	MAR07650	estradiol-17beta 3-glucuronide|c	estradiol-17beta 3-glucuronide|e	ABCC4
30825	MAR07651	HCO3-|c	estradiol-17beta 3-glucuronide|c	SLCO1A2 SLCO4A1 SLCO1B3 SLCO1B1 SLCO1C1
30826	MAR07651	HCO3-|c	HCO3-|e	SLCO1A2 SLCO4A1 SLCO1B3 SLCO1B1 SLCO1C1
30827	MAR07651	estradiol-17beta 3-glucuronide|e	estradiol-17beta 3-glucuronide|c	SLCO1A2 SLCO4A1 SLCO1B3 SLCO1B1 SLCO1C1
30828	MAR07651	estradiol-17beta 3-glucuronide|e	HCO3-|e	SLCO1A2 SLCO4A1 SLCO1B3 SLCO1B1 SLCO1C1
30829	MAR07660	apoC-lys|c	apoC-lys|e	
30830	MAR07660|R	apoC-lys|e	apoC-lys|c	
30831	MAR07666	biotin|e	biotin|c	SLC16A1
30832	MAR07667	biotin|e	biotin|c	SLC5A6
30833	MAR07679	1-methylnicotinamide|c	1-methylnicotinamide|e	
30834	MAR07680	cys-gly|e	cys-gly|c	SLC15A1 SLC15A2
30835	MAR07681	acetylcholine|c	acetylcholine|e	SLC18A3
30836	MAR07682	hydroxide|e	hydroxide|c	SLC19A1
30837	MAR07682	hydroxide|e	5-formyl-THF|e	SLC19A1
30838	MAR07682	5-formyl-THF|c	hydroxide|c	SLC19A1
30839	MAR07682	5-formyl-THF|c	5-formyl-THF|e	SLC19A1
30840	MAR07682|R	hydroxide|c	hydroxide|e	SLC19A1
30841	MAR07682|R	hydroxide|c	5-formyl-THF|c	SLC19A1
30842	MAR07682|R	5-formyl-THF|e	hydroxide|e	SLC19A1
30843	MAR07682|R	5-formyl-THF|e	5-formyl-THF|c	SLC19A1
30844	MAR07683	hydroxide|e	hydroxide|c	SLC19A1
30845	MAR07683	hydroxide|e	5-methyl-THF|e	SLC19A1
30846	MAR07683	5-methyl-THF|c	hydroxide|c	SLC19A1
30847	MAR07683	5-methyl-THF|c	5-methyl-THF|e	SLC19A1
30848	MAR07683|R	hydroxide|c	hydroxide|e	SLC19A1
30849	MAR07683|R	hydroxide|c	5-methyl-THF|c	SLC19A1
30850	MAR07683|R	5-methyl-THF|e	hydroxide|e	SLC19A1
30851	MAR07683|R	5-methyl-THF|e	5-methyl-THF|c	SLC19A1
30852	MAR07684	hydroxide|e	hydroxide|c	SLC19A1
30853	MAR07684	hydroxide|e	folate|e	SLC19A1
30854	MAR07684	folate|c	hydroxide|c	SLC19A1
30855	MAR07684	folate|c	folate|e	SLC19A1
30856	MAR07684|R	hydroxide|c	hydroxide|e	SLC19A1
30857	MAR07684|R	hydroxide|c	folate|c	SLC19A1
30858	MAR07684|R	folate|e	hydroxide|e	SLC19A1
30859	MAR07684|R	folate|e	folate|c	SLC19A1
30860	MAR07685	hydroxide|e	hydroxide|c	SLC19A1
30861	MAR07685	hydroxide|e	THF|e	SLC19A1
30862	MAR07685	THF|c	hydroxide|c	SLC19A1
30863	MAR07685	THF|c	THF|e	SLC19A1
30864	MAR07685|R	hydroxide|c	hydroxide|e	SLC19A1
30865	MAR07685|R	hydroxide|c	THF|c	SLC19A1
30866	MAR07685|R	THF|e	hydroxide|e	SLC19A1
30867	MAR07685|R	THF|e	THF|c	SLC19A1
30868	MAR07686	hydroxide|c	hydroxide|e	SLC19A1
30869	MAR07686	hydroxide|c	thiamin-P|c	SLC19A1
30870	MAR07686	thiamin-P|e	hydroxide|e	SLC19A1
30871	MAR07686	thiamin-P|e	thiamin-P|c	SLC19A1
30872	MAR07686|R	hydroxide|e	hydroxide|c	SLC19A1
30873	MAR07686|R	hydroxide|e	thiamin-P|e	SLC19A1
30874	MAR07686|R	thiamin-P|c	hydroxide|c	SLC19A1
30875	MAR07686|R	thiamin-P|c	thiamin-P|e	SLC19A1
30876	MAR07687	hydroxide|e	hydroxide|c	SLC19A1
30877	MAR07687	hydroxide|e	thiamin-PPP|e	SLC19A1
30878	MAR07687	thiamin-PPP|c	hydroxide|c	SLC19A1
30879	MAR07687	thiamin-PPP|c	thiamin-PPP|e	SLC19A1
30880	MAR07690	PNP|c	PNP|e	
30881	MAR07690|R	PNP|e	PNP|c	
30882	MAR07691	cAMP|c	cAMP|e	ABCC5 ABCC11 ABCC4
30883	MAR07692	cGMP|c	cGMP|e	ABCC5 ABCC11 ABCC4
30884	MAR07699	sulfate|e	sulfate|c	SLC13A1 SLC13A4
30885	MAR07700	sulfate|e	sulfate|c	SLC13A1
30886	MAR07734	choline|e	choline|c	SLC5A7
30887	MAR07735	heme|c	heme|e	SLC46A1
30888	MAR07735|R	heme|e	heme|c	SLC46A1
30889	MAR07736	beta-alanine|c	beta-alanine|e	SLC32A1
30890	MAR07737	glycine|c	glycine|e	SLC32A1
30891	MAR07738	4-aminobutyrate|c	4-aminobutyrate|e	SLC32A1
30892	MAR07739	iodide|c	iodide|e	SLC5A8
30893	MAR07787	CTP|c	CTP|e	
30894	MAR07896	ethanolamine|c	ethanolamine|e	
30895	MAR07896|R	ethanolamine|e	ethanolamine|c	
30896	MAR07898	ITP|c	ITP|e	
30897	MAR07898|R	ITP|e	ITP|c	
30898	MAR07900	dITP|c	dITP|e	
30899	MAR07900|R	dITP|e	dITP|c	
30900	MAR07901	hemoglobin|c	hemoglobin|e	
30901	MAR07901|R	hemoglobin|e	hemoglobin|c	
30902	MAR07902	oxalate|e	oxalate|c	SLC26A3 SLC26A1 SLC26A2
30903	MAR07902	oxalate|e	HCO3-|e	SLC26A3 SLC26A1 SLC26A2
30904	MAR07902	HCO3-|c	oxalate|c	SLC26A3 SLC26A1 SLC26A2
30905	MAR07902	HCO3-|c	HCO3-|e	SLC26A3 SLC26A1 SLC26A2
30906	MAR07903	malonate|c	malonate|e	
30907	MAR07903|R	malonate|e	malonate|c	
30908	MAR07904	selenate|e	selenate|c	SLC13A1
30909	MAR07905	ADP-ribose|c	ADP-ribose|e	CD38
30910	MAR07905|R	ADP-ribose|e	ADP-ribose|c	CD38
30911	MAR07906	dihydroneopterin|c	dihydroneopterin|e	
30912	MAR07906|R	dihydroneopterin|e	dihydroneopterin|c	
30913	MAR07946	estrone 3-sulfate|e	estrone 3-sulfate|c	SLC10A1 SLC10A2
30914	MAR07951	dehydroepiandrosterone sulfate|c	dehydroepiandrosterone sulfate|r	
30915	MAR07951|R	dehydroepiandrosterone sulfate|r	dehydroepiandrosterone sulfate|c	
30916	MAR07961	6beta-hydroxytestosterone|c	6beta-hydroxytestosterone|e	
30917	MAR07961|R	6beta-hydroxytestosterone|e	6beta-hydroxytestosterone|c	
30918	MAR07964	estrone-glucuronide|c	estrone-glucuronide|e	ABCC3
30919	MAR07967	androsterone-glucuronide|c	androsterone-glucuronide|e	ABCC1
30920	MAR07975	5alpha-dihydrotestosterone-sulfate|c	5alpha-dihydrotestosterone-sulfate|e	
30921	MAR07975|R	5alpha-dihydrotestosterone-sulfate|e	5alpha-dihydrotestosterone-sulfate|c	
30922	MAR07977	20alpha-hydroxy-4-pregnen-3-one|c	20alpha-hydroxy-4-pregnen-3-one|e	
30923	MAR07977|R	20alpha-hydroxy-4-pregnen-3-one|e	20alpha-hydroxy-4-pregnen-3-one|c	
30924	MAR07979	testosterone sulfate|c	testosterone sulfate|e	
30925	MAR07979|R	testosterone sulfate|e	testosterone sulfate|c	
30926	MAR07982	etiocholan-3alpha-ol-17-one 3-glucuronide|c	etiocholan-3alpha-ol-17-one 3-glucuronide|e	ABCC1
30927	MAR07986	16-glucuronide-estriol|c	16-glucuronide-estriol|e	ABCC1
30928	MAR07990	5alpha-dihydrotestosterone-glucuronide|c	5alpha-dihydrotestosterone-glucuronide|e	ABCC1
30929	MAR07994	vitamin D2|c	vitamin D2|e	
30930	MAR07994|R	vitamin D2|e	vitamin D2|c	
30931	MAR07997	25-hydroxyvitamin D2|c	25-hydroxyvitamin D2|e	
30932	MAR07997|R	25-hydroxyvitamin D2|e	25-hydroxyvitamin D2|c	
30933	MAR08002	24R,25-dihyoxyvitamin D2|c	24R,25-dihyoxyvitamin D2|e	
30934	MAR08007	(24R)-24,25-dihydroxycalciol|c	(24R)-24,25-dihydroxycalciol|e	
30935	MAR08010	calcidiol|c	calcidiol|e	
30936	MAR08010|R	calcidiol|e	calcidiol|c	
30937	MAR08015	vitamin D3|c	vitamin D3|e	
30938	MAR08023	[protein]-L-lysine|c	[protein]-L-lysine|e	
30939	MAR08023|R	[protein]-L-lysine|e	[protein]-L-lysine|c	
30940	MAR08031	debrisoquin|c	debrisoquin|e	SLC22A2
30941	MAR08031|R	debrisoquin|e	debrisoquin|c	SLC22A2
30942	MAR08033	4-hydroxy-debrisoquine|c	4-hydroxy-debrisoquine|e	
30943	MAR08033|R	4-hydroxy-debrisoquine|e	4-hydroxy-debrisoquine|c	
30944	MAR08035	4-nitrocatechol|c	4-nitrocatechol|e	
30945	MAR08035|R	4-nitrocatechol|e	4-nitrocatechol|c	
30946	MAR08039	coumarin|c	coumarin|e	
30947	MAR08039|R	coumarin|e	coumarin|c	
30948	MAR08041	umbelliferone|c	umbelliferone|e	
30949	MAR08041|R	umbelliferone|e	umbelliferone|c	
30950	MAR08042	antipyrine|c	antipyrine|e	
30951	MAR08042|R	antipyrine|e	antipyrine|c	
30952	MAR08044	edaravone|c	edaravone|e	
30953	MAR08044|R	edaravone|e	edaravone|c	
30954	MAR08045	omeprazole|c	omeprazole|e	
30955	MAR08045|R	omeprazole|e	omeprazole|c	
30956	MAR08047	5-hydroxy-omeprazole|c	5-hydroxy-omeprazole|e	
30957	MAR08047|R	5-hydroxy-omeprazole|e	5-hydroxy-omeprazole|c	
30958	MAR08048	paclitaxel|c	paclitaxel|e	
30959	MAR08048|R	paclitaxel|e	paclitaxel|c	
30960	MAR08050	6-hydroxypaclitaxel|c	6-hydroxypaclitaxel|e	
30961	MAR08050|R	6-hydroxypaclitaxel|e	6-hydroxypaclitaxel|c	
30962	MAR08051	tolbutamide|c	tolbutamide|e	
30963	MAR08051|R	tolbutamide|e	tolbutamide|c	
30964	MAR08053	4-hydroxy-tolbutamide|c	4-hydroxy-tolbutamide|e	
30965	MAR08053|R	4-hydroxy-tolbutamide|e	4-hydroxy-tolbutamide|c	
30966	MAR08054	nifedipine|c	nifedipine|e	
30967	MAR08054|R	nifedipine|e	nifedipine|c	
30968	MAR08056	hydroxy-nifedipine|c	hydroxy-nifedipine|e	
30969	MAR08056|R	hydroxy-nifedipine|e	hydroxy-nifedipine|c	
30970	MAR08057	ebastine|c	ebastine|e	
30971	MAR08057|R	ebastine|e	ebastine|c	
30972	MAR08061	hydroxylated-ebastine|c	hydroxylated-ebastine|e	
30973	MAR08061|R	hydroxylated-ebastine|e	hydroxylated-ebastine|c	
30974	MAR08073	deoxyribose|c	deoxyribose|e	
30975	MAR08073|R	deoxyribose|e	deoxyribose|c	
