	id	from	to	nameslabel
31693	MAR06180	prostaglandin C2|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31694	MAR06180	prostaglandin C2|e	HCO3-|e	SLCO1B1
31695	MAR06180|R	prostaglandin C2|c	HCO3-|c	SLCO1B1
31696	MAR06180|R	prostaglandin C2|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31697	MAR06180|R	prostaglandin C2|c	prostaglandin C2|e	SLCO1B1
31698	MAR06180|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31699	MAR06180|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31700	MAR06180|R	S-glutathionyl-ethacrynic acid|e	prostaglandin C2|e	SLCO1B1
31701	MAR06180|R	HCO3-|e	HCO3-|c	SLCO1B1
31702	MAR06180|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31703	MAR06180|R	HCO3-|e	prostaglandin C2|e	SLCO1B1
31704	MAR06181	HCO3-|c	prostaglandin D1|c	SLCO1B1
31705	MAR06181	HCO3-|c	HCO3-|e	SLCO1B1
31706	MAR06181	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31707	MAR06181	prostaglandin D1|e	prostaglandin D1|c	SLCO1B1
31708	MAR06181	prostaglandin D1|e	HCO3-|e	SLCO1B1
31709	MAR06181	prostaglandin D1|e	glutathionyl-leukotriene C4|e	SLCO1B1
31710	MAR06181	glutathionyl-leukotriene C4|c	prostaglandin D1|c	SLCO1B1
31711	MAR06181	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31712	MAR06181	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31713	MAR06181|R	prostaglandin D1|c	HCO3-|c	SLCO1B1
31714	MAR06181|R	prostaglandin D1|c	prostaglandin D1|e	SLCO1B1
31715	MAR06181|R	prostaglandin D1|c	glutathionyl-leukotriene C4|c	SLCO1B1
31716	MAR06181|R	HCO3-|e	HCO3-|c	SLCO1B1
31717	MAR06181|R	HCO3-|e	prostaglandin D1|e	SLCO1B1
31718	MAR06181|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31719	MAR06181|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31720	MAR06181|R	glutathionyl-leukotriene C4|e	prostaglandin D1|e	SLCO1B1
31721	MAR06181|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31722	MAR06182	HCO3-|c	prostaglandin D1|c	SLCO1B1
31723	MAR06182	HCO3-|c	HCO3-|e	SLCO1B1
31724	MAR06182	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31725	MAR06182	prostaglandin D1|e	prostaglandin D1|c	SLCO1B1
31726	MAR06182	prostaglandin D1|e	HCO3-|e	SLCO1B1
31727	MAR06182	prostaglandin D1|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31728	MAR06182	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin D1|c	SLCO1B1
31729	MAR06182	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31730	MAR06182	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31731	MAR06182|R	prostaglandin D1|c	HCO3-|c	SLCO1B1
31732	MAR06182|R	prostaglandin D1|c	prostaglandin D1|e	SLCO1B1
31733	MAR06182|R	prostaglandin D1|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31734	MAR06182|R	HCO3-|e	HCO3-|c	SLCO1B1
31735	MAR06182|R	HCO3-|e	prostaglandin D1|e	SLCO1B1
31736	MAR06182|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31737	MAR06182|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31738	MAR06182|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin D1|e	SLCO1B1
31739	MAR06182|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31740	MAR06183	HCO3-|c	prostaglandin D1|c	SLCO1B1
31741	MAR06183	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31742	MAR06183	HCO3-|c	HCO3-|e	SLCO1B1
31743	MAR06183	prostaglandin D1|e	prostaglandin D1|c	SLCO1B1
31744	MAR06183	prostaglandin D1|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31745	MAR06183	prostaglandin D1|e	HCO3-|e	SLCO1B1
31746	MAR06183	S-glutathionyl-ethacrynic acid|c	prostaglandin D1|c	SLCO1B1
31747	MAR06183	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31748	MAR06183	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31749	MAR06183|R	prostaglandin D1|c	HCO3-|c	SLCO1B1
31750	MAR06183|R	prostaglandin D1|c	prostaglandin D1|e	SLCO1B1
31751	MAR06183|R	prostaglandin D1|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31752	MAR06183|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31753	MAR06183|R	S-glutathionyl-ethacrynic acid|e	prostaglandin D1|e	SLCO1B1
31754	MAR06183|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31755	MAR06183|R	HCO3-|e	HCO3-|c	SLCO1B1
31756	MAR06183|R	HCO3-|e	prostaglandin D1|e	SLCO1B1
31757	MAR06183|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31758	MAR06184	HCO3-|c	prostaglandin D2|c	SLCO1B1
31759	MAR06184	HCO3-|c	HCO3-|e	SLCO1B1
31760	MAR06184	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31761	MAR06184	glutathionyl-leukotriene C4|c	prostaglandin D2|c	SLCO1B1
31762	MAR06184	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31763	MAR06184	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31764	MAR06184	prostaglandin D2|e	prostaglandin D2|c	SLCO1B1
31765	MAR06184	prostaglandin D2|e	HCO3-|e	SLCO1B1
31766	MAR06184	prostaglandin D2|e	glutathionyl-leukotriene C4|e	SLCO1B1
31767	MAR06184|R	prostaglandin D2|c	HCO3-|c	SLCO1B1
31768	MAR06184|R	prostaglandin D2|c	glutathionyl-leukotriene C4|c	SLCO1B1
31769	MAR06184|R	prostaglandin D2|c	prostaglandin D2|e	SLCO1B1
31770	MAR06184|R	HCO3-|e	HCO3-|c	SLCO1B1
31771	MAR06184|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31772	MAR06184|R	HCO3-|e	prostaglandin D2|e	SLCO1B1
31773	MAR06184|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31774	MAR06184|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31775	MAR06184|R	glutathionyl-leukotriene C4|e	prostaglandin D2|e	SLCO1B1
31776	MAR06185	HCO3-|c	prostaglandin D2|c	SLCO1B1
31777	MAR06185	HCO3-|c	HCO3-|e	SLCO1B1
31778	MAR06185	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31779	MAR06185	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin D2|c	SLCO1B1
31780	MAR06185	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31781	MAR06185	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31782	MAR06185	prostaglandin D2|e	prostaglandin D2|c	SLCO1B1
31783	MAR06185	prostaglandin D2|e	HCO3-|e	SLCO1B1
31784	MAR06185	prostaglandin D2|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31785	MAR06185|R	prostaglandin D2|c	HCO3-|c	SLCO1B1
31786	MAR06185|R	prostaglandin D2|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31787	MAR06185|R	prostaglandin D2|c	prostaglandin D2|e	SLCO1B1
31788	MAR06185|R	HCO3-|e	HCO3-|c	SLCO1B1
31789	MAR06185|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31790	MAR06185|R	HCO3-|e	prostaglandin D2|e	SLCO1B1
31791	MAR06185|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31792	MAR06185|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31793	MAR06185|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin D2|e	SLCO1B1
31794	MAR06186	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31795	MAR06186	HCO3-|c	prostaglandin D2|c	SLCO1B1
31796	MAR06186	HCO3-|c	HCO3-|e	SLCO1B1
31797	MAR06186	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31798	MAR06186	S-glutathionyl-ethacrynic acid|c	prostaglandin D2|c	SLCO1B1
31799	MAR06186	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31800	MAR06186	prostaglandin D2|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31801	MAR06186	prostaglandin D2|e	prostaglandin D2|c	SLCO1B1
31802	MAR06186	prostaglandin D2|e	HCO3-|e	SLCO1B1
31803	MAR06186|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31804	MAR06186|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31805	MAR06186|R	S-glutathionyl-ethacrynic acid|e	prostaglandin D2|e	SLCO1B1
31806	MAR06186|R	prostaglandin D2|c	HCO3-|c	SLCO1B1
31807	MAR06186|R	prostaglandin D2|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31808	MAR06186|R	prostaglandin D2|c	prostaglandin D2|e	SLCO1B1
31809	MAR06186|R	HCO3-|e	HCO3-|c	SLCO1B1
31810	MAR06186|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31811	MAR06186|R	HCO3-|e	prostaglandin D2|e	SLCO1B1
31812	MAR06187	HCO3-|c	prostaglandin D3|c	SLCO1B1
31813	MAR06187	HCO3-|c	HCO3-|e	SLCO1B1
31814	MAR06187	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31815	MAR06187	prostaglandin D3|e	prostaglandin D3|c	SLCO1B1
31816	MAR06187	prostaglandin D3|e	HCO3-|e	SLCO1B1
31817	MAR06187	prostaglandin D3|e	glutathionyl-leukotriene C4|e	SLCO1B1
31818	MAR06187	glutathionyl-leukotriene C4|c	prostaglandin D3|c	SLCO1B1
31819	MAR06187	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31820	MAR06187	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31821	MAR06187|R	prostaglandin D3|c	HCO3-|c	SLCO1B1
31822	MAR06187|R	prostaglandin D3|c	prostaglandin D3|e	SLCO1B1
31823	MAR06187|R	prostaglandin D3|c	glutathionyl-leukotriene C4|c	SLCO1B1
31824	MAR06187|R	HCO3-|e	HCO3-|c	SLCO1B1
31825	MAR06187|R	HCO3-|e	prostaglandin D3|e	SLCO1B1
31826	MAR06187|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31827	MAR06187|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31828	MAR06187|R	glutathionyl-leukotriene C4|e	prostaglandin D3|e	SLCO1B1
31829	MAR06187|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31830	MAR06188	HCO3-|c	prostaglandin D3|c	SLCO1B1
31831	MAR06188	HCO3-|c	HCO3-|e	SLCO1B1
31832	MAR06188	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31833	MAR06188	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin D3|c	SLCO1B1
31834	MAR06188	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31835	MAR06188	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31836	MAR06188	prostaglandin D3|e	prostaglandin D3|c	SLCO1B1
31837	MAR06188	prostaglandin D3|e	HCO3-|e	SLCO1B1
31838	MAR06188	prostaglandin D3|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31839	MAR06188|R	prostaglandin D3|c	HCO3-|c	SLCO1B1
31840	MAR06188|R	prostaglandin D3|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31841	MAR06188|R	prostaglandin D3|c	prostaglandin D3|e	SLCO1B1
31842	MAR06188|R	HCO3-|e	HCO3-|c	SLCO1B1
31843	MAR06188|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31844	MAR06188|R	HCO3-|e	prostaglandin D3|e	SLCO1B1
31845	MAR06188|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31846	MAR06188|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31847	MAR06188|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin D3|e	SLCO1B1
31848	MAR06189	HCO3-|c	prostaglandin D3|c	SLCO1B1
31849	MAR06189	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31850	MAR06189	HCO3-|c	HCO3-|e	SLCO1B1
31851	MAR06189	S-glutathionyl-ethacrynic acid|c	prostaglandin D3|c	SLCO1B1
31852	MAR06189	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31853	MAR06189	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31854	MAR06189	prostaglandin D3|e	prostaglandin D3|c	SLCO1B1
31855	MAR06189	prostaglandin D3|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31856	MAR06189	prostaglandin D3|e	HCO3-|e	SLCO1B1
31857	MAR06189|R	prostaglandin D3|c	HCO3-|c	SLCO1B1
31858	MAR06189|R	prostaglandin D3|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31859	MAR06189|R	prostaglandin D3|c	prostaglandin D3|e	SLCO1B1
31860	MAR06189|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31861	MAR06189|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31862	MAR06189|R	S-glutathionyl-ethacrynic acid|e	prostaglandin D3|e	SLCO1B1
31863	MAR06189|R	HCO3-|e	HCO3-|c	SLCO1B1
31864	MAR06189|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31865	MAR06189|R	HCO3-|e	prostaglandin D3|e	SLCO1B1
31866	MAR06190	HCO3-|c	HCO3-|e	SLCO1B1
31867	MAR06190	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31868	MAR06190	HCO3-|c	prostaglandin E1|c	SLCO1B1
31869	MAR06190	prostaglandin E1|e	HCO3-|e	SLCO1B1
31870	MAR06190	prostaglandin E1|e	glutathionyl-leukotriene C4|e	SLCO1B1
31871	MAR06190	prostaglandin E1|e	prostaglandin E1|c	SLCO1B1
31872	MAR06190	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31873	MAR06190	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31874	MAR06190	glutathionyl-leukotriene C4|c	prostaglandin E1|c	SLCO1B1
31875	MAR06190|R	HCO3-|e	HCO3-|c	SLCO1B1
31876	MAR06190|R	HCO3-|e	prostaglandin E1|e	SLCO1B1
31877	MAR06190|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31878	MAR06190|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31879	MAR06190|R	glutathionyl-leukotriene C4|e	prostaglandin E1|e	SLCO1B1
31880	MAR06190|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31881	MAR06190|R	prostaglandin E1|c	HCO3-|c	SLCO1B1
31882	MAR06190|R	prostaglandin E1|c	prostaglandin E1|e	SLCO1B1
31883	MAR06190|R	prostaglandin E1|c	glutathionyl-leukotriene C4|c	SLCO1B1
31884	MAR06191	HCO3-|c	HCO3-|e	SLCO1B1
31885	MAR06191	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31886	MAR06191	HCO3-|c	prostaglandin E1|c	SLCO1B1
31887	MAR06191	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31888	MAR06191	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31889	MAR06191	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin E1|c	SLCO1B1
31890	MAR06191	prostaglandin E1|e	HCO3-|e	SLCO1B1
31891	MAR06191	prostaglandin E1|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31892	MAR06191	prostaglandin E1|e	prostaglandin E1|c	SLCO1B1
31893	MAR06191|R	HCO3-|e	HCO3-|c	SLCO1B1
31894	MAR06191|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31895	MAR06191|R	HCO3-|e	prostaglandin E1|e	SLCO1B1
31896	MAR06191|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31897	MAR06191|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31898	MAR06191|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin E1|e	SLCO1B1
31899	MAR06191|R	prostaglandin E1|c	HCO3-|c	SLCO1B1
31900	MAR06191|R	prostaglandin E1|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31901	MAR06191|R	prostaglandin E1|c	prostaglandin E1|e	SLCO1B1
31902	MAR06192	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31903	MAR06192	HCO3-|c	HCO3-|e	SLCO1B1
31904	MAR06192	HCO3-|c	prostaglandin E1|c	SLCO1B1
31905	MAR06192	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31906	MAR06192	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31907	MAR06192	S-glutathionyl-ethacrynic acid|c	prostaglandin E1|c	SLCO1B1
31908	MAR06192	prostaglandin E1|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31909	MAR06192	prostaglandin E1|e	HCO3-|e	SLCO1B1
31910	MAR06192	prostaglandin E1|e	prostaglandin E1|c	SLCO1B1
31911	MAR06192|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31912	MAR06192|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31913	MAR06192|R	S-glutathionyl-ethacrynic acid|e	prostaglandin E1|e	SLCO1B1
31914	MAR06192|R	HCO3-|e	HCO3-|c	SLCO1B1
31915	MAR06192|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31916	MAR06192|R	HCO3-|e	prostaglandin E1|e	SLCO1B1
31917	MAR06192|R	prostaglandin E1|c	HCO3-|c	SLCO1B1
31918	MAR06192|R	prostaglandin E1|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31919	MAR06192|R	prostaglandin E1|c	prostaglandin E1|e	SLCO1B1
31920	MAR06193	HCO3-|c	prostaglandin E3|c	SLCO1B1
31921	MAR06193	HCO3-|c	HCO3-|e	SLCO1B1
31922	MAR06193	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31923	MAR06193	prostaglandin E3|e	prostaglandin E3|c	SLCO1B1
31924	MAR06193	prostaglandin E3|e	HCO3-|e	SLCO1B1
31925	MAR06193	prostaglandin E3|e	glutathionyl-leukotriene C4|e	SLCO1B1
31926	MAR06193	glutathionyl-leukotriene C4|c	prostaglandin E3|c	SLCO1B1
31927	MAR06193	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31928	MAR06193	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31929	MAR06193|R	prostaglandin E3|c	HCO3-|c	SLCO1B1
31930	MAR06193|R	prostaglandin E3|c	prostaglandin E3|e	SLCO1B1
31931	MAR06193|R	prostaglandin E3|c	glutathionyl-leukotriene C4|c	SLCO1B1
31932	MAR06193|R	HCO3-|e	HCO3-|c	SLCO1B1
31933	MAR06193|R	HCO3-|e	prostaglandin E3|e	SLCO1B1
31934	MAR06193|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31935	MAR06193|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31936	MAR06193|R	glutathionyl-leukotriene C4|e	prostaglandin E3|e	SLCO1B1
31937	MAR06193|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31938	MAR06194	HCO3-|c	prostaglandin E3|c	SLCO1B1
31939	MAR06194	HCO3-|c	HCO3-|e	SLCO1B1
31940	MAR06194	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31941	MAR06194	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin E3|c	SLCO1B1
31942	MAR06194	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
31943	MAR06194	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31944	MAR06194	prostaglandin E3|e	prostaglandin E3|c	SLCO1B1
31945	MAR06194	prostaglandin E3|e	HCO3-|e	SLCO1B1
31946	MAR06194	prostaglandin E3|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31947	MAR06194|R	prostaglandin E3|c	HCO3-|c	SLCO1B1
31948	MAR06194|R	prostaglandin E3|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31949	MAR06194|R	prostaglandin E3|c	prostaglandin E3|e	SLCO1B1
31950	MAR06194|R	HCO3-|e	HCO3-|c	SLCO1B1
31951	MAR06194|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31952	MAR06194|R	HCO3-|e	prostaglandin E3|e	SLCO1B1
31953	MAR06194|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
31954	MAR06194|R	S-glutathionyl-2-4-dinitrobenzene|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
31955	MAR06194|R	S-glutathionyl-2-4-dinitrobenzene|e	prostaglandin E3|e	SLCO1B1
31956	MAR06195	HCO3-|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31957	MAR06195	HCO3-|c	prostaglandin E3|c	SLCO1B1
31958	MAR06195	HCO3-|c	HCO3-|e	SLCO1B1
31959	MAR06195	S-glutathionyl-ethacrynic acid|c	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31960	MAR06195	S-glutathionyl-ethacrynic acid|c	prostaglandin E3|c	SLCO1B1
31961	MAR06195	S-glutathionyl-ethacrynic acid|c	HCO3-|e	SLCO1B1
31962	MAR06195	prostaglandin E3|e	S-glutathionyl-ethacrynic acid|e	SLCO1B1
31963	MAR06195	prostaglandin E3|e	prostaglandin E3|c	SLCO1B1
31964	MAR06195	prostaglandin E3|e	HCO3-|e	SLCO1B1
31965	MAR06195|R	S-glutathionyl-ethacrynic acid|e	HCO3-|c	SLCO1B1
31966	MAR06195|R	S-glutathionyl-ethacrynic acid|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31967	MAR06195|R	S-glutathionyl-ethacrynic acid|e	prostaglandin E3|e	SLCO1B1
31968	MAR06195|R	prostaglandin E3|c	HCO3-|c	SLCO1B1
31969	MAR06195|R	prostaglandin E3|c	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31970	MAR06195|R	prostaglandin E3|c	prostaglandin E3|e	SLCO1B1
31971	MAR06195|R	HCO3-|e	HCO3-|c	SLCO1B1
31972	MAR06195|R	HCO3-|e	S-glutathionyl-ethacrynic acid|c	SLCO1B1
31973	MAR06195|R	HCO3-|e	prostaglandin E3|e	SLCO1B1
31974	MAR06196	HCO3-|c	prostaglandin F1alpha|c	SLCO1B1
31975	MAR06196	HCO3-|c	HCO3-|e	SLCO1B1
31976	MAR06196	HCO3-|c	glutathionyl-leukotriene C4|e	SLCO1B1
31977	MAR06196	prostaglandin F1alpha|e	prostaglandin F1alpha|c	SLCO1B1
31978	MAR06196	prostaglandin F1alpha|e	HCO3-|e	SLCO1B1
31979	MAR06196	prostaglandin F1alpha|e	glutathionyl-leukotriene C4|e	SLCO1B1
31980	MAR06196	glutathionyl-leukotriene C4|c	prostaglandin F1alpha|c	SLCO1B1
31981	MAR06196	glutathionyl-leukotriene C4|c	HCO3-|e	SLCO1B1
31982	MAR06196	glutathionyl-leukotriene C4|c	glutathionyl-leukotriene C4|e	SLCO1B1
31983	MAR06196|R	prostaglandin F1alpha|c	HCO3-|c	SLCO1B1
31984	MAR06196|R	prostaglandin F1alpha|c	prostaglandin F1alpha|e	SLCO1B1
31985	MAR06196|R	prostaglandin F1alpha|c	glutathionyl-leukotriene C4|c	SLCO1B1
31986	MAR06196|R	HCO3-|e	HCO3-|c	SLCO1B1
31987	MAR06196|R	HCO3-|e	prostaglandin F1alpha|e	SLCO1B1
31988	MAR06196|R	HCO3-|e	glutathionyl-leukotriene C4|c	SLCO1B1
31989	MAR06196|R	glutathionyl-leukotriene C4|e	HCO3-|c	SLCO1B1
31990	MAR06196|R	glutathionyl-leukotriene C4|e	prostaglandin F1alpha|e	SLCO1B1
31991	MAR06196|R	glutathionyl-leukotriene C4|e	glutathionyl-leukotriene C4|c	SLCO1B1
31992	MAR06197	HCO3-|c	prostaglandin F1alpha|c	SLCO1B1
31993	MAR06197	HCO3-|c	HCO3-|e	SLCO1B1
31994	MAR06197	HCO3-|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31995	MAR06197	prostaglandin F1alpha|e	prostaglandin F1alpha|c	SLCO1B1
31996	MAR06197	prostaglandin F1alpha|e	HCO3-|e	SLCO1B1
31997	MAR06197	prostaglandin F1alpha|e	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
31998	MAR06197	S-glutathionyl-2-4-dinitrobenzene|c	prostaglandin F1alpha|c	SLCO1B1
31999	MAR06197	S-glutathionyl-2-4-dinitrobenzene|c	HCO3-|e	SLCO1B1
32000	MAR06197	S-glutathionyl-2-4-dinitrobenzene|c	S-glutathionyl-2-4-dinitrobenzene|e	SLCO1B1
32001	MAR06197|R	prostaglandin F1alpha|c	HCO3-|c	SLCO1B1
32002	MAR06197|R	prostaglandin F1alpha|c	prostaglandin F1alpha|e	SLCO1B1
32003	MAR06197|R	prostaglandin F1alpha|c	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
32004	MAR06197|R	HCO3-|e	HCO3-|c	SLCO1B1
32005	MAR06197|R	HCO3-|e	prostaglandin F1alpha|e	SLCO1B1
32006	MAR06197|R	HCO3-|e	S-glutathionyl-2-4-dinitrobenzene|c	SLCO1B1
32007	MAR06197|R	S-glutathionyl-2-4-dinitrobenzene|e	HCO3-|c	SLCO1B1
