acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
Arginyl-Cystinyl-Serine|c	Arginyl-Cystinyl-Serine|e	SLC15A2 SLC15A1
Arginyl-Glutamyl-Glutamate|c	Arginyl-Glutamyl-Glutamate|e	SLC15A2 SLC15A1
Arginyl-Glutamyl-Proline|c	Arginyl-Glutamyl-Proline|e	SLC15A2 SLC15A1
Arginyl-Glycyl-Glycine|c	Arginyl-Glycyl-Glycine|e	SLC15A2 SLC15A1
Arginyl-Histidyl-Threonine|c	Arginyl-Histidyl-Threonine|e	SLC15A2 SLC15A1
Arginyl-Leucyl-Phenylalanine|c	Arginyl-Leucyl-Phenylalanine|e	SLC15A2 SLC15A1
Arginyl-Lysyl-Aspartate|c	Arginyl-Lysyl-Aspartate|e	SLC15A2 SLC15A1
Arginyl-Phenylalanine-Arginine|c	Arginyl-Phenylalanine-Arginine|e	SLC15A2 SLC15A1
Arginyl-Prolyl-Methionine|c	Arginyl-Prolyl-Methionine|e	SLC15A2 SLC15A1
Arginyl-Prolyl-Threonine|c	Arginyl-Prolyl-Threonine|e	SLC15A2 SLC15A1
Arginyl-Seryl-Serine|c	Arginyl-Seryl-Serine|e	SLC15A2 SLC15A1
Argtyrval|c	Argtyrval|e	SLC15A2 SLC15A1
Arginyl-Valyl-Cysteine|c	Arginyl-Valyl-Cysteine|e	SLC15A2 SLC15A1
Arginyl-Valyl-Tryptophan|c	Arginyl-Valyl-Tryptophan|e	SLC15A2 SLC15A1
Asparaginyl-Asparaginyl-Arginine|c	Asparaginyl-Asparaginyl-Arginine|e	SLC15A2 SLC15A1
Asparaginyl-Cysteinyl-Cysteine|c	Asparaginyl-Cysteinyl-Cysteine|e	SLC15A2 SLC15A1
Asparaginyl-Methionyl-Proline|c	Asparaginyl-Methionyl-Proline|e	SLC15A2 SLC15A1
Asparaginyl-Phenylalanyl-Aspartate|c	Asparaginyl-Phenylalanyl-Aspartate|e	SLC15A2 SLC15A1
Asparaginyl-Phenylalanyl-Cysteine|c	Asparaginyl-Phenylalanyl-Cysteine|e	SLC15A2 SLC15A1
Asparaginyl-Tyrosyl-Glycine|c	Asparaginyl-Tyrosyl-Glycine|e	SLC15A2 SLC15A1
Asparaginyl-Tyrosyl-Phenylalanine|c	Asparaginyl-Tyrosyl-Phenylalanine|e	SLC15A2 SLC15A1
Asparaginyl-Tyrosyl-Threonine|c	Asparaginyl-Tyrosyl-Threonine|e	SLC15A2 SLC15A1
Asparaginyl-Alanyl-Arginine|c	Asparaginyl-Alanyl-Arginine|e	SLC15A2 SLC15A1
Aspartyl-Asparaginyl-Glutamate|c	Aspartyl-Asparaginyl-Glutamate|e	SLC15A2 SLC15A1
Aspartyl-Glutamate|c	Aspartyl-Glutamate|e	SLC15A2 SLC15A1
Aspartyl-Glutamyl-Proline|c	Aspartyl-Glutamyl-Proline|e	SLC15A2 SLC15A1
Aspartyl-Glutamyl-Tryptophan|c	Aspartyl-Glutamyl-Tryptophan|e	SLC15A2 SLC15A1
Aspartyl-Histidyl-Cysteine|c	Aspartyl-Histidyl-Cysteine|e	SLC15A2 SLC15A1
Aspartyl-Histidyl-Proline|c	Aspartyl-Histidyl-Proline|e	SLC15A2 SLC15A1
Aspartyl-Lysyl-Glutamate|c	Aspartyl-Lysyl-Glutamate|e	SLC15A2 SLC15A1
Aspartyl-Lysyl-Histidine|c	Aspartyl-Lysyl-Histidine|e	SLC15A2 SLC15A1
Aspartyl-Methionyl-Aspartate|c	Aspartyl-Methionyl-Aspartate|e	SLC15A2 SLC15A1
Aspartyl-Prolyl-Lysine|c	Aspartyl-Prolyl-Lysine|e	SLC15A2 SLC15A1
Aspartyl-Valyl-Asparagine|c	Aspartyl-Valyl-Asparagine|e	SLC15A2 SLC15A1
Cystyl-Asparaginyl-Methionine|c	Cystyl-Asparaginyl-Methionine|e	SLC15A2 SLC15A1
Cystyl-Aspartyl-Phenylalanine|c	Cystyl-Aspartyl-Phenylalanine|e	SLC15A2 SLC15A1
Cystyl-Cysteine|c	Cystyl-Cysteine|e	SLC15A2 SLC15A1
Cystyl-Glutaminyl-Methionine|c	Cystyl-Glutaminyl-Methionine|e	SLC15A2 SLC15A1
Cystyl-Glutamyl-Histidine|c	Cystyl-Glutamyl-Histidine|e	SLC15A2 SLC15A1
Cystyl-Glutamyl-Tryptophan|c	Cystyl-Glutamyl-Tryptophan|e	SLC15A2 SLC15A1
Cystyl-Leucyl-Threonine|c	Cystyl-Leucyl-Threonine|e	SLC15A2 SLC15A1
Cystyl-Seryl-Methionine|c	Cystyl-Seryl-Methionine|e	SLC15A2 SLC15A1
Cystyl-Tyrosyl-Asparagine|c	Cystyl-Tyrosyl-Asparagine|e	SLC15A2 SLC15A1
Glutaminyl-Asparaginyl-Glutamine|c	Glutaminyl-Asparaginyl-Glutamine|e	SLC15A2 SLC15A1
Glutaminyl-Histidyl-Histidine|c	Glutaminyl-Histidyl-Histidine|e	SLC15A2 SLC15A1
Glutaminyl-Histidyl-Lysine|c	Glutaminyl-Histidyl-Lysine|e	SLC15A2 SLC15A1
Glutaminyl-Lysyl-Lysine|c	Glutaminyl-Lysyl-Lysine|e	SLC15A2 SLC15A1
Glutaminyl-Lysyl-Tryptophan|c	Glutaminyl-Lysyl-Tryptophan|e	SLC15A2 SLC15A1
Glutaminyl-Prolyl-Glutamate|c	Glutaminyl-Prolyl-Glutamate|e	SLC15A2 SLC15A1
Glutaminyl-Tryptophanyl-Glutamate|c	Glutaminyl-Tryptophanyl-Glutamate|e	SLC15A2 SLC15A1
Glutaminyl-Tyrosyl-Leucine|c	Glutaminyl-Tyrosyl-Leucine|e	SLC15A2 SLC15A1
Glutaminyl-Arginyl-Leucine|c	Glutaminyl-Arginyl-Leucine|e	SLC15A2 SLC15A1
Glutaminyl-Asparaginyl-Leucine|c	Glutaminyl-Asparaginyl-Leucine|e	SLC15A2 SLC15A1
Glutamyl-Glutamate|c	Glutamyl-Glutamate|e	SLC15A2 SLC15A1
Glutamyl-Isoleucyl-Lysine|c	Glutamyl-Isoleucyl-Lysine|e	SLC15A2 SLC15A1
Glutamyl-Leucine|c	Glutamyl-Leucine|e	SLC15A2 SLC15A1
Glutamyl-Methionine|c	Glutamyl-Methionine|e	SLC15A2 SLC15A1
Glutamyl-Methioninyl-Histidine|c	Glutamyl-Methioninyl-Histidine|e	SLC15A2 SLC15A1
Glutamyl-Threonine|c	Glutamyl-Threonine|e	SLC15A2 SLC15A1
Glutamyl-Threonyl-Lysine|c	Glutamyl-Threonyl-Lysine|e	SLC15A2 SLC15A1
Glutamyl-Tryptophanyl-Alanine|c	Glutamyl-Tryptophanyl-Alanine|e	SLC15A2 SLC15A1
Glycyl-Histidyl-Asparagine|c	Glycyl-Histidyl-Asparagine|e	SLC15A2 SLC15A1
Glycyl-Histidyl-Lysine|c	Glycyl-Histidyl-Lysine|e	SLC15A2 SLC15A1
Glycyl-Lysyl-Cysteine|c	Glycyl-Lysyl-Cysteine|e	SLC15A2 SLC15A1
Glycyl-Lysyl-Phenylalanine|c	Glycyl-Lysyl-Phenylalanine|e	SLC15A2 SLC15A1
Glycyl-Tyrosyl-Lysine|c	Glycyl-Tyrosyl-Lysine|e	SLC15A2 SLC15A1
Glycyl-Valyl-Histidine|c	Glycyl-Valyl-Histidine|e	SLC15A2 SLC15A1
Histidyl-Arginyl-Cysteine|c	Histidyl-Arginyl-Cysteine|e	SLC15A2 SLC15A1
Histidyl-Arginyl-Serine|c	Histidyl-Arginyl-Serine|e	SLC15A2 SLC15A1
Histidyl-Aspartate|c	Histidyl-Aspartate|e	SLC15A2 SLC15A1
Histidyl-Cystyl-Cysteine|c	Histidyl-Cystyl-Cysteine|e	SLC15A2 SLC15A1
Histidyl-Glutaminyl-Alanine|c	Histidyl-Glutaminyl-Alanine|e	SLC15A2 SLC15A1
Histidyl-Glutamate|c	Histidyl-Glutamate|e	SLC15A2 SLC15A1
Histidyl-Glutamyl-Glutamine|c	Histidyl-Glutamyl-Glutamine|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Lysine|c	Histidyl-Lysyl-Lysine|e	SLC15A2 SLC15A1
Histidyl-Histidyl-Lysine|c	Histidyl-Histidyl-Lysine|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Alanine|c	Histidyl-Lysyl-Alanine|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Glutamate|c	Histidyl-Lysyl-Glutamate|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Isoleucine|c	Histidyl-Lysyl-Isoleucine|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Threonine|c	Histidyl-Lysyl-Threonine|e	SLC15A2 SLC15A1
Histidyl-Lysyl-Valine|c	Histidyl-Lysyl-Valine|e	SLC15A2 SLC15A1
Histidyl-Methionine|c	Histidyl-Methionine|e	SLC15A2 SLC15A1
Histidyl-Methionyl-Glutamine|c	Histidyl-Methionyl-Glutamine|e	SLC15A2 SLC15A1
Histidyl-Phenylalanyl-Arginine|c	Histidyl-Phenylalanyl-Arginine|e	SLC15A2 SLC15A1
Histidyl-Prolyl-Lysine|c	Histidyl-Prolyl-Lysine|e	SLC15A2 SLC15A1
Histidyl-Tryptophanyl-Histidine|c	Histidyl-Tryptophanyl-Histidine|e	SLC15A2 SLC15A1
Isoleucyl-Arginyl-Isoleucine|c	Isoleucyl-Arginyl-Isoleucine|e	SLC15A2 SLC15A1
Isoleucyl-Asparaginyl-Histidine|c	Isoleucyl-Asparaginyl-Histidine|e	SLC15A2 SLC15A1
Isolecyl-Aspartate|c	Isolecyl-Aspartate|e	SLC15A2 SLC15A1
Isolecyl-Glutaminyl-Glutamate|c	Isolecyl-Glutaminyl-Glutamate|e	SLC15A2 SLC15A1
Isolecyl-Glycyl-Arginine|c	Isolecyl-Glycyl-Arginine|e	SLC15A2 SLC15A1
Isolecyl-Prolyl-Lysine|c	Isolecyl-Prolyl-Lysine|e	SLC15A2 SLC15A1
Isolecyl-Seryl-Arginine|c	Isolecyl-Seryl-Arginine|e	SLC15A2 SLC15A1
Isolecyl-Tryptophanyl-Tyrosine|c	Isolecyl-Tryptophanyl-Tyrosine|e	SLC15A2 SLC15A1
Leucyl-Alanyl-Arginine|c	Leucyl-Alanyl-Arginine|e	SLC15A2 SLC15A1
Leucyl-Asparaginyl-Aspartate|c	Leucyl-Asparaginyl-Aspartate|e	SLC15A2 SLC15A1
Leucyl-Aspartyl-Lysine|c	Leucyl-Aspartyl-Lysine|e	SLC15A2 SLC15A1
Leucyl-Leucyl-Tryptophan|c	Leucyl-Leucyl-Tryptophan|e	SLC15A2 SLC15A1
Leucyl-Proline|c	Leucyl-Proline|e	SLC15A2 SLC15A1
Leucyl-Prolyl-Arginine|c	Leucyl-Prolyl-Arginine|e	SLC15A2 SLC15A1
Leucyl-Seryl-Tryptophan|c	Leucyl-Seryl-Tryptophan|e	SLC15A2 SLC15A1
Leucyl-Tryptophan|c	Leucyl-Tryptophan|e	SLC15A2 SLC15A1
Leucyl-Tryptophanyl-Arginine|c	Leucyl-Tryptophanyl-Arginine|e	SLC15A2 SLC15A1
Leucyl-Tyrosyl-Tyrosine|c	Leucyl-Tyrosyl-Tyrosine|e	SLC15A2 SLC15A1
Leucyl-Valine|c	Leucyl-Valine|e	SLC15A2 SLC15A1
Lysyl-Arginyl-Leucine|c	Lysyl-Arginyl-Leucine|e	SLC15A2 SLC15A1
Lysyl-Cysteinyl-Histidine|c	Lysyl-Cysteinyl-Histidine|e	SLC15A2 SLC15A1
Lysyl-Glutaminyl-Phenylalanine|c	Lysyl-Glutaminyl-Phenylalanine|e	SLC15A2 SLC15A1
Lysyl-Glutamyl-Glutamate|c	Lysyl-Glutamyl-Glutamate|e	SLC15A2 SLC15A1
Lysyl-Lysyl-Lysine|c	Lysyl-Lysyl-Lysine|e	SLC15A2 SLC15A1
Lysyl-Phenylalanyl-Isoleucine|c	Lysyl-Phenylalanyl-Isoleucine|e	SLC15A2 SLC15A1
Lysyl-Tryptophanyl-Arginine|c	Lysyl-Tryptophanyl-Arginine|e	SLC15A2 SLC15A1
Lysyl-Tyrosyl-Isoleucine|c	Lysyl-Tyrosyl-Isoleucine|e	SLC15A2 SLC15A1
Lysyl-Valyl-Phenylalanine|c	Lysyl-Valyl-Phenylalanine|e	SLC15A2 SLC15A1
Lysyl-Valyl-Tryptophan|c	Lysyl-Valyl-Tryptophan|e	SLC15A2 SLC15A1
Methionyl-Arginyl-Leucine|c	Methionyl-Arginyl-Leucine|e	SLC15A2 SLC15A1
Methionyl-Asparaginyl-Tyrosine|c	Methionyl-Asparaginyl-Tyrosine|e	SLC15A2 SLC15A1
Methionyl-Glutaminyl-Tyrosine|c	Methionyl-Glutaminyl-Tyrosine|e	SLC15A2 SLC15A1
Methionyl-Glycyl-Arginine|c	Methionyl-Glycyl-Arginine|e	SLC15A2 SLC15A1
Methionyl-Histidyl-Lysine|c	Methionyl-Histidyl-Lysine|e	SLC15A2 SLC15A1
Methionyl-Methionyl-Isoleucine|c	Methionyl-Methionyl-Isoleucine|e	SLC15A2 SLC15A1
Methionyl-Phenylalanyl-Arginine|c	Methionyl-Phenylalanyl-Arginine|e	SLC15A2 SLC15A1
Methionyl-Tryptophanyl-Phenylalanine|c	Methionyl-Tryptophanyl-Phenylalanine|e	SLC15A2 SLC15A1
Phenylalanyl-Asparaginyl-Methionine|c	Phenylalanyl-Asparaginyl-Methionine|e	SLC15A2 SLC15A1
Phenylalanyl-Aspartate|c	Phenylalanyl-Aspartate|e	SLC15A2 SLC15A1
Phenylalanyl-Glutaminyl-Phenylalanine|c	Phenylalanyl-Glutaminyl-Phenylalanine|e	SLC15A2 SLC15A1
Phenylalanyl-Leucine|c	Phenylalanyl-Leucine|e	SLC15A2 SLC15A1
Phenylalanyl-Leucyl-Aspartate|c	Phenylalanyl-Leucyl-Aspartate|e	SLC15A2 SLC15A1
Phenylalanyl-Leucyl-Histidine|c	Phenylalanyl-Leucyl-Histidine|e	SLC15A2 SLC15A1
Phenylalanyl-Lysyl-Alanine|c	Phenylalanyl-Lysyl-Alanine|e	SLC15A2 SLC15A1
Phenylalanyl-Lysyl-Proline|c	Phenylalanyl-Lysyl-Proline|e	SLC15A2 SLC15A1
Phenylalanyl-Phenylalanine|c	Phenylalanyl-Phenylalanine|e	SLC15A2 SLC15A1
Phenylalanyl-Phenylalaninyl-Asparagine|c	Phenylalanyl-Phenylalaninyl-Asparagine|e	SLC15A2 SLC15A1
Phenylalanyl-Phenylalaninyl-Threonine|c	Phenylalanyl-Phenylalaninyl-Threonine|e	SLC15A2 SLC15A1
Phenylalanyl-Prolyl-Arginine|c	Phenylalanyl-Prolyl-Arginine|e	SLC15A2 SLC15A1
Phenylalanyl-Seryl-Tryptophan|c	Phenylalanyl-Seryl-Tryptophan|e	SLC15A2 SLC15A1
Phenylalanyl-Threonyl-Lysine|c	Phenylalanyl-Threonyl-Lysine|e	SLC15A2 SLC15A1
Phenylalanyl-Tryptophanyl-Leucine|c	Phenylalanyl-Tryptophanyl-Leucine|e	SLC15A2 SLC15A1
Phenylalanyl-Tyrosine|c	Phenylalanyl-Tyrosine|e	SLC15A2 SLC15A1
Phenylalanyl-Tyrosinyl-Glutamine|c	Phenylalanyl-Tyrosinyl-Glutamine|e	SLC15A2 SLC15A1
Phenylalanyl-Tyrosinyl-Lysine|c	Phenylalanyl-Tyrosinyl-Lysine|e	SLC15A2 SLC15A1
Prolyl-Arginyl-Aspartate|c	Prolyl-Arginyl-Aspartate|e	SLC15A2 SLC15A1
Prolyl-Arginyl-Cysteine|c	Prolyl-Arginyl-Cysteine|e	SLC15A2 SLC15A1
Prolyl-Asparaginyl-Cysteine|c	Prolyl-Asparaginyl-Cysteine|e	SLC15A2 SLC15A1
Prolyl-Cysteine|c	Prolyl-Cysteine|e	SLC15A2 SLC15A1
Prolyl-Glutaminyl-Proline|c	Prolyl-Glutaminyl-Proline|e	SLC15A2 SLC15A1
Prolyl-Glutamatsyl-Lysine|c	Prolyl-Glutamatsyl-Lysine|e	SLC15A2 SLC15A1
Prolyl-Histidine|c	Prolyl-Histidine|e	SLC15A2 SLC15A1
Prolyl-Histidyl-Tyrosine|c	Prolyl-Histidyl-Tyrosine|e	SLC15A2 SLC15A1
Prolyl-Leucyl-Arginine|c	Prolyl-Leucyl-Arginine|e	SLC15A2 SLC15A1
Prolyl-Lysyl-Proline|c	Prolyl-Lysyl-Proline|e	SLC15A2 SLC15A1
Prolyl-Phenylalanine|c	Prolyl-Phenylalanine|e	SLC15A2 SLC15A1
Prolyl-Prolyl-Arginine|c	Prolyl-Prolyl-Arginine|e	SLC15A2 SLC15A1
Prolyl-Prolyl-Proline|c	Prolyl-Prolyl-Proline|e	SLC15A2 SLC15A1
Prolyl-Tryptophanyl-Lysine|c	Prolyl-Tryptophanyl-Lysine|e	SLC15A2 SLC15A1
Prolyl-Tryptophanyl-Threonine|c	Prolyl-Tryptophanyl-Threonine|e	SLC15A2 SLC15A1
Prolyl-Valyl-Glutamine|c	Prolyl-Valyl-Glutamine|e	SLC15A2 SLC15A1
Seryl-Arginyl-Alanine|c	Seryl-Arginyl-Alanine|e	SLC15A2 SLC15A1
Seryl-Arginyl-Tryptophan|c	Seryl-Arginyl-Tryptophan|e	SLC15A2 SLC15A1
Seryl-Cysteinyl-Arginine|c	Seryl-Cysteinyl-Arginine|e	SLC15A2 SLC15A1
Seryl-Glycyl-Glutamate|c	Seryl-Glycyl-Glutamate|e	SLC15A2 SLC15A1
Seryl-Lysyl-Histidine|c	Seryl-Lysyl-Histidine|e	SLC15A2 SLC15A1
Seryl-Phenylalanyl-Lysine|c	Seryl-Phenylalanyl-Lysine|e	SLC15A2 SLC15A1
Seryl-Tryptophanyl-Histidine|c	Seryl-Tryptophanyl-Histidine|e	SLC15A2 SLC15A1
Threonyl-Arginyl-Tyrosine|c	Threonyl-Arginyl-Tyrosine|e	SLC15A2 SLC15A1
Threonyl-Asparaginyl-Tyrosine|c	Threonyl-Asparaginyl-Tyrosine|e	SLC15A2 SLC15A1
Threonyl-Glutaminyl-Glutamate|c	Threonyl-Glutaminyl-Glutamate|e	SLC15A2 SLC15A1
Threonyl-Glutaminyl-Tyrosine|c	Threonyl-Glutaminyl-Tyrosine|e	SLC15A2 SLC15A1
Threonyl-Histidinyl-Histidine|c	Threonyl-Histidinyl-Histidine|e	SLC15A2 SLC15A1
Threonyl-Isoleucyl-Arginine|c	Threonyl-Isoleucyl-Arginine|e	SLC15A2 SLC15A1
Threonyl-Methionyl-Arginine|c	Threonyl-Methionyl-Arginine|e	SLC15A2 SLC15A1
Threonyl-Phenylalanyl-Arginine|c	Threonyl-Phenylalanyl-Arginine|e	SLC15A2 SLC15A1
Threonyl-Seryl-Arginine|c	Threonyl-Seryl-Arginine|e	SLC15A2 SLC15A1
Threonyl-Threonyl-Arginine|c	Threonyl-Threonyl-Arginine|e	SLC15A2 SLC15A1
Threonyl-Tyrosyl-Methionine|c	Threonyl-Tyrosyl-Methionine|e	SLC15A2 SLC15A1
Tryptophanyl-Alanyl-Proline|c	Tryptophanyl-Alanyl-Proline|e	SLC15A2 SLC15A1
Tryptophanyl-Arginyl-Alanine|c	Tryptophanyl-Arginyl-Alanine|e	SLC15A2 SLC15A1
Tryptophanyl-Aspartyl-Aspartate|c	Tryptophanyl-Aspartyl-Aspartate|e	SLC15A2 SLC15A1
Tryptophanyl-Glutaminyl-Glutamine|c	Tryptophanyl-Glutaminyl-Glutamine|e	SLC15A2 SLC15A1
Tryptophanyl-Glutamyl-Glycine|c	Tryptophanyl-Glutamyl-Glycine|e	SLC15A2 SLC15A1
Tryptophanyl-Glutamyl-Leucine|c	Tryptophanyl-Glutamyl-Leucine|e	SLC15A2 SLC15A1
Tryptophanyl-Glutamyl-Proline|c	Tryptophanyl-Glutamyl-Proline|e	SLC15A2 SLC15A1
Tryptophanyl-Glutamyl-Tyrosine|c	Tryptophanyl-Glutamyl-Tyrosine|e	SLC15A2 SLC15A1
Tryptophanyl-Glycyl-Leucine|c	Tryptophanyl-Glycyl-Leucine|e	SLC15A2 SLC15A1
Tryptophanyl-Glycyl-Phenylalanine|c	Tryptophanyl-Glycyl-Phenylalanine|e	SLC15A2 SLC15A1
Tryptophanyl-Glycyl-Valine|c	Tryptophanyl-Glycyl-Valine|e	SLC15A2 SLC15A1
Tryptophanyl-Histidyl-Methionine|c	Tryptophanyl-Histidyl-Methionine|e	SLC15A2 SLC15A1
Tryptophanyl-Isoleucyl-Lysine|c	Tryptophanyl-Isoleucyl-Lysine|e	SLC15A2 SLC15A1
Tryptophanyl-Isoleucyl-Tryptophan|c	Tryptophanyl-Isoleucyl-Tryptophan|e	SLC15A2 SLC15A1
Tryptophanyl-Leucyl-Valine|c	Tryptophanyl-Leucyl-Valine|e	SLC15A2 SLC15A1
Tryptophanyl-Lysine|c	Tryptophanyl-Lysine|e	SLC15A2 SLC15A1
Tryptophanyl-Methionyl-Arginine|c	Tryptophanyl-Methionyl-Arginine|e	SLC15A2 SLC15A1
Tryptophanyl-Methionyl-Valine|c	Tryptophanyl-Methionyl-Valine|e	SLC15A2 SLC15A1
Tryptophanyl-Phenylalanine|c	Tryptophanyl-Phenylalanine|e	SLC15A2 SLC15A1
Tryptophanyl-Prolyl-Glycine|c	Tryptophanyl-Prolyl-Glycine|e	SLC15A2 SLC15A1
Tryptophanyl-Prolyl-Leucine|c	Tryptophanyl-Prolyl-Leucine|e	SLC15A2 SLC15A1
Tryptophanyl-Prolyl-Valine|c	Tryptophanyl-Prolyl-Valine|e	SLC15A2 SLC15A1
Tryptophanyl-Seryl-Tyrosine|c	Tryptophanyl-Seryl-Tyrosine|e	SLC15A2 SLC15A1
Tryptophanyl-Threonyl-Glutamate|c	Tryptophanyl-Threonyl-Glutamate|e	SLC15A2 SLC15A1
Tryptophanyl-Threonyl-Isoleucine|c	Tryptophanyl-Threonyl-Isoleucine|e	SLC15A2 SLC15A1
Tryptophanyl-Threonyl-Tyrosine|c	Tryptophanyl-Threonyl-Tyrosine|e	SLC15A2 SLC15A1
Tryptophanyl-Tyrosyl-Glutamine|c	Tryptophanyl-Tyrosyl-Glutamine|e	SLC15A2 SLC15A1
Tryptophanyl-Tyrosyl-Tyrosine|c	Tryptophanyl-Tyrosyl-Tyrosine|e	SLC15A2 SLC15A1
Tryptophanyl-Valyl-Aspartate|c	Tryptophanyl-Valyl-Aspartate|e	SLC15A2 SLC15A1
Tyrosyl-Alanine|c	Tyrosyl-Alanine|e	SLC15A2 SLC15A1
Tyrosyl-Alaninyl-Phenylalanine|c	Tyrosyl-Alaninyl-Phenylalanine|e	SLC15A2 SLC15A1
Tyrosyl-Arginyl-Glutamate|c	Tyrosyl-Arginyl-Glutamate|e	SLC15A2 SLC15A1
Tyrosyl-Arginyl-Serine|c	Tyrosyl-Arginyl-Serine|e	SLC15A2 SLC15A1
Tyrosyl-Aspartyl-Arginine|c	Tyrosyl-Aspartyl-Arginine|e	SLC15A2 SLC15A1
Tyrosyl-Cysteinyl-Glycine|c	Tyrosyl-Cysteinyl-Glycine|e	SLC15A2 SLC15A1
Tyrosyl-Cysteinyl-Threonine|c	Tyrosyl-Cysteinyl-Threonine|e	SLC15A2 SLC15A1
Tyrosyl-Glutamate|c	Tyrosyl-Glutamate|e	SLC15A2 SLC15A1
Tyrosyl-Leucyl-Arginine|c	Tyrosyl-Leucyl-Arginine|e	SLC15A2 SLC15A1
Tyrosyl-Phenylalanyl-Tyrosine|c	Tyrosyl-Phenylalanyl-Tyrosine|e	SLC15A2 SLC15A1
Tyrosyl-Threonine|c	Tyrosyl-Threonine|e	SLC15A2 SLC15A1
Tyrosyl-Tryptophanyl-Phenylalanine|c	Tyrosyl-Tryptophanyl-Phenylalanine|e	SLC15A2 SLC15A1
Tyrosyl-Tyrosine|c	Tyrosyl-Tyrosine|e	SLC15A2 SLC15A1
Tyrosyl-Valyl-Methionine|c	Tyrosyl-Valyl-Methionine|e	SLC15A2 SLC15A1
Valyl-Arginyl-Glycine|c	Valyl-Arginyl-Glycine|e	SLC15A2 SLC15A1
Valyl-Histidyl-Asparagine|c	Valyl-Histidyl-Asparagine|e	SLC15A2 SLC15A1
Valyl-Leucyl-Phenylalanine|c	Valyl-Leucyl-Phenylalanine|e	SLC15A2 SLC15A1
Valyl-Lysyl-Tyrosine|c	Valyl-Lysyl-Tyrosine|e	SLC15A2 SLC15A1
Valyl-Phenylalanyl-Arginine|c	Valyl-Phenylalanyl-Arginine|e	SLC15A2 SLC15A1
Valyl-Prolyl-Tryptophan|c	Valyl-Prolyl-Tryptophan|e	SLC15A2 SLC15A1
Valyl-Seryl-Arginine|c	Valyl-Seryl-Arginine|e	SLC15A2 SLC15A1
Valyl-Tryptophanyl-Phenylalanine|c	Valyl-Tryptophanyl-Phenylalanine|e	SLC15A2 SLC15A1
Valyl-Tryptophanyl-Valine|c	Valyl-Tryptophanyl-Valine|e	SLC15A2 SLC15A1
Valyl-Valine|c	Valyl-Valine|e	SLC15A2 SLC15A1
Tryptophanyl-Glycyl-Aspartate|c	Tryptophanyl-Glycyl-Aspartate|e	SLC15A2 SLC15A1
Alanyl-Arginyl-Cysteine|c	alanine|c	
Alanyl-Arginyl-Cysteine|c	cysteine|c	
Alanyl-Arginyl-Cysteine|c	arginine|c	
Alanyl-Arginyl-Glycine|c	alanine|c	
Alanyl-Arginyl-Glycine|c	glycine|c	
Alanyl-Arginyl-Glycine|c	arginine|c	
Alanyl-Asparaginyl-Leucine|c	asparagine|c	
Alanyl-Asparaginyl-Leucine|c	alanine|c	
Alanyl-Asparaginyl-Leucine|c	leucine|c	
Alanyl-Glycyl-Lysine|c	alanine|c	
Alanyl-Glycyl-Lysine|c	glycine|c	
Alanyl-Glycyl-Lysine|c	lysine|c	
Alanyl-Histidyl-Alanine|c	alanine|c	
Alanyl-Histidyl-Alanine|c	histidine|c	
Alanyl-Lysine-Threonine|c	alanine|c	
Alanyl-Lysine-Threonine|c	threonine|c	
Alanyl-Lysine-Threonine|c	lysine|c	
D-alanyl-D-alanine|c	arginine|c	
Arginyl-Alanyl-Alanine|c	D-alanyl-D-alanine|c	
Arginyl-Alanyl-Alanine|c	arginine|c	
Arginyl-Alanine-Phenylalanine|c	alanine|c	
Arginyl-Alanine-Phenylalanine|c	arginine|c	
Arginyl-Alanine-Phenylalanine|c	phenylalanine|c	
Arginyl-Alanyl-Threonine|c	alanine|c	
Arginyl-Alanyl-Threonine|c	threonine|c	
Arginyl-Alanyl-Threonine|c	arginine|c	
Arginyl-Arginine|c	arginine|c	
Arginyl-Arginyl-Lysine|c	arginine|c	
Arginyl-Arginyl-Lysine|c	lysine|c	
Arginyl-Arginyl-Metheonine|c	arginine|c	
Arginyl-Arginyl-Metheonine|c	methionine|c	
Arginyl-Cystinyl-Glycine|c	cysteine|c	
Arginyl-Cystinyl-Glycine|c	glycine|c	
Arginyl-Cystinyl-Glycine|c	arginine|c	
Arginyl-Cystinyl-Serine|c	cysteine|c	
Arginyl-Cystinyl-Serine|c	arginine|c	
Arginyl-Cystinyl-Serine|c	serine|c	
Arginyl-Glutamyl-Glutamate|c	glutamate|c	
Arginyl-Glutamyl-Glutamate|c	arginine|c	
Arginyl-Glutamyl-Proline|c	arginine|c	
Arginyl-Glutamyl-Proline|c	glutamate|c	
Arginyl-Glutamyl-Proline|c	proline|c	
Arginyl-Glycyl-Glycine|c	arginine|c	
Arginyl-Glycyl-Glycine|c	Glycyl-Glycine|c	
Glycyl-Glycine|c	arginine|c	
Arginyl-Histidyl-Threonine|c	threonine|c	
Arginyl-Histidyl-Threonine|c	histidine|c	
Arginyl-Histidyl-Threonine|c	arginine|c	
