acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
Tyrosyl-Tryptophanyl-Phenylalanine|e	Tyrosyl-Tryptophanyl-Phenylalanine|ic	SLC15A1 SLC15A2
Tyrosyl-Tyrosine|e	Tyrosyl-Tyrosine|ic	SLC15A1 SLC15A2
Tyrosyl-Valyl-Methionine|e	Tyrosyl-Valyl-Methionine|ic	SLC15A1 SLC15A2
Valyl-Arginyl-Glycine|e	Valyl-Arginyl-Glycine|ic	SLC15A1 SLC15A2
Valyl-Histidyl-Asparagine|e	Valyl-Histidyl-Asparagine|ic	SLC15A1 SLC15A2
Valyl-Leucyl-Phenylalanine|e	Valyl-Leucyl-Phenylalanine|ic	SLC15A1 SLC15A2
Valyl-Lysyl-Tyrosine|e	Valyl-Lysyl-Tyrosine|ic	SLC15A1 SLC15A2
Valyl-Phenylalanyl-Arginine|e	Valyl-Phenylalanyl-Arginine|ic	SLC15A1 SLC15A2
Valyl-Prolyl-Tryptophan|e	Valyl-Prolyl-Tryptophan|ic	SLC15A1 SLC15A2
Valyl-Seryl-Arginine|e	Valyl-Seryl-Arginine|ic	SLC15A1 SLC15A2
Valyl-Tryptophanyl-Phenylalanine|e	Valyl-Tryptophanyl-Phenylalanine|ic	SLC15A1 SLC15A2
Valyl-Tryptophanyl-Valine|e	Valyl-Tryptophanyl-Valine|ic	SLC15A1 SLC15A2
Valyl-Valine|e	Valyl-Valine|ic	SLC15A1 SLC15A2
Tryptophanyl-Glycyl-Aspartate|e	Tryptophanyl-Glycyl-Aspartate|ic	SLC15A1 SLC15A2
homovanillate|e	homovanillate|ic	SLC22A8
AKG|ic	homovanillate|e	SLC22A8
AKG|e	homovanillate|e	SLC22A8
AKG|ic	homovanillate|ic	SLC22A8
AKG|e	homovanillate|ic	SLC22A8
(9E)-tetradecenoic acid|ic	Tetradecenoyl Coenzyme A (N-C14:1)|ic	ACOT1
3alpha,7alpha-dihydroxy-5beta-cholestanate|e	3alpha,7alpha-dihydroxy-5beta-cholestanate|ic	ABCB11 SLC10A1 ABCC3 ABCC11
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate|e	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate|ic	ABCB11 SLC10A1 ABCC3 ABCC11
5beta-cholestane-3alpha,7alpha,26-triol|e	5beta-cholestane-3alpha,7alpha,26-triol|ic	ABCB11 SLC10A1 ABCC3 ABCC11
7alpha-hydroxycholest-4-en-3-one|e	7alpha-hydroxycholest-4-en-3-one|ic	ABCB11 SLC10A1 ABCC3 ABCC11
7alpha,12alpha-dihydroxycholest-4-en-3-one|e	7alpha,12alpha-dihydroxycholest-4-en-3-one|ic	ABCB11 ABCC3 ABCC11
7-Ketolithocholate|e	7-Ketolithocholate|ic	ABCB11 SLC10A1 ABCC3 ABCC11
Fe2+|ic	Fe3+|ic	HEPH
2-Trans,6-Trans,10-Trans-Geranylgeranyl Diphosphate|ic	isopentenyl-pPP|ic	GGPS1
2-Trans,6-Trans,10-Trans-Geranylgeranyl Diphosphate|ic	farnesyl-PP|ic	GGPS1
Glycylleucine|ic	glycine|ic	CNDP2 DPEP1
Glycylleucine|ic	leucine|ic	CNDP2 DPEP1
Glycylleucine|e	Glycylleucine|ic	SLC15A1
Glycylproline|ic	glycine|ic	PEPD
Glycylproline|ic	proline|ic	PEPD
phenylpyruvate|e	phenylpyruvate|ic	SLC16A7 SLC16A1 SLC16A3
2-methylbutyrylglycine|e	chloride|ic	SLC6A5
2-methylbutyrylglycine|e	chloride|e	SLC6A5
2-methylbutyrylglycine|e	2-methylbutyrylglycine|ic	SLC6A5
2-methylbutyrylglycine|ic	chloride|ic	SLC6A5
2-methylbutyrylglycine|ic	chloride|e	SLC6A5
3-methylcrotonoylglycine|ic	chloride|e	SLC6A5
3-methylcrotonoylglycine|e	chloride|e	SLC6A5
3-methylcrotonoylglycine|ic	chloride|ic	SLC6A5
3-methylcrotonoylglycine|e	chloride|ic	SLC6A5
3-methylcrotonoylglycine|e	3-methylcrotonoylglycine|ic	SLC6A5
chloride|ic	isovalerylglycine|ic	SLC6A5
chloride|ic	isovalerylglycine|e	SLC6A5
chloride|e	isovalerylglycine|ic	SLC6A5
isovalerylglycine|e	isovalerylglycine|ic	SLC6A5
chloride|e	isovalerylglycine|e	SLC6A5
3-O-methyldopa|ic	Vanilpyruvic Acid|ic	GPT GPT2
AKG|ic	Vanilpyruvic Acid|ic	GPT GPT2
Vanilpyruvic Acid|ic	glutamate|ic	GPT GPT2
3-O-methyldopa|ic	AKG|ic	GPT GPT2
3-O-methyldopa|ic	glutamate|ic	GPT GPT2
2-Hydroxy-3-Methyl-Valerate|ic	2-oxo-3-methylvalerate|ic	LDHAL6B UEVLD LDHA LDHB LDHC LDHAL6A
2-Hydroxy-Isovalerate|ic	3-methyl-2-oxobutyrate|ic	LDHAL6B UEVLD LDHA LDHB LDHC LDHAL6A
2-Methyl-3-Oxo-Valeryl Coenzyme A|ic	propanoyl-CoA|ic	ACAT1
glycine|ic	propanoyl-CoA|ic	GLYAT
Propionyl-Glycine|ic	glycine|ic	GLYAT
Propionyl-Glycine|ic	propanoyl-CoA|ic	GLYAT
glycine|ic	tiglyl-CoA|ic	GLYAT
Tiglyl Glycine|ic	glycine|ic	GLYAT
Tiglyl Glycine|ic	tiglyl-CoA|ic	GLYAT
3-Hydroxy-Glutarate|e	AKG|ic	SLC22A8
3-Hydroxy-Glutarate|e	3-Hydroxy-Glutarate|ic	SLC22A8
3-Hydroxy-Glutarate|e	AKG|e	SLC22A8
3-Hydroxy-Glutarate|ic	AKG|ic	SLC22A8
3-Hydroxy-Glutarate|ic	AKG|e	SLC22A8
3-Hydroxy-Adipoyl Coenzyme A|ic	Adipoyl Coenzyme A|ic	ECH1 EHHADH ACOX1
3-Hydroxy-Sebacoyl Coenzyme A|ic	Sebacoyl Coenzyme A|ic	ECH1 EHHADH ACOX1
3-Hydoxy-Suberyl Coenzyme A|ic	Suberyl Coenzyme A|ic	ECH1 EHHADH ACOX1
glycine|ic	hexanoyl-CoA|ic	GLYAT
Hexanoyl-Glycine|ic	glycine|ic	GLYAT
Hexanoyl-Glycine|ic	hexanoyl-CoA|ic	GLYAT
Suberyl Coenzyme A|ic	glycine|ic	GLYAT
Suberyl Coenzyme A|ic	Suberyl-Glycine|ic	GLYAT
Suberyl-Glycine|ic	glycine|ic	GLYAT
1-alkyl-2-lysoglycerol-3-phosphocholine|e	1-alkyl-2-lysoglycerol-3-phosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
15(S)-HETrE|e	15(S)-HETrE|ic	SLC27A4 SLC27A5 SLC27A3 SLC27A2 SLC27A1 SLC27A6
2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)|e	1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
2-Linoleoylglycerophosphocholine|e	2-Linoleoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
2-Oleoylglycerophosphocholine|e	2-Oleoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
2-Stearoylglycerophosphocholine|e	2-Stearoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Arachidonoyl-Glycero-3-Phosphocholine|e	1-Arachidonoyl-Glycero-3-Phosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Docosahexaenoylglycerophosphocholine|e	1-Docosahexaenoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Eicosadienoylglycerophosphocholine (Delta 11,14)|e	1-Eicosadienoylglycerophosphocholine (Delta 11,14)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)|e	1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Heptadecanoylglycerophosphocholine|e	1-Heptadecanoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Linoleoylglycerophosphocholine (Delta 9,12)|e	1-Linoleoylglycerophosphocholine (Delta 9,12)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Myristoylglycerophosphocholine|e	1-Myristoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)|e	1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)|e	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)|e	1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)|e	1-Nonadecanoylglycerophosphocholine, Sn1-Lpc (19:0)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)|e	1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3|e	1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)|e	1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)|e	1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)|e	1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3|e	1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6|e	1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24|e	1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Oleoylglycerophosphocholine (Delta 9)|e	1-Oleoylglycerophosphocholine (Delta 9)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Palmitoleoylglycerophosphocholine (Delta 9)|e	1-Palmitoleoylglycerophosphocholine (Delta 9)|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Stearoylglycerophosphocholine|e	1-Stearoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)|e	1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)|ic	ATP11A ATP11C
1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)|e	1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)|ic	ATP11A ATP11C
1-Myristoylglycerophosphoethanolamine (C14:0 Pe)|e	1-Myristoylglycerophosphoethanolamine (C14:0 Pe)|ic	ATP11A ATP11C
1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)|e	1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)|ic	ATP11A ATP11C
1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)|e	1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)|ic	ATP11A ATP11C
1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)|e	1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe)|ic	ATP11A ATP11C
1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)|e	1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)|ic	ATP11A ATP11C
1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)|e	1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)|ic	ATP11A ATP11C
2-Linoleoylglycerophosphoethanolamine|e	2-Linoleoylglycerophosphoethanolamine|ic	ATP11A ATP11C
1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine|e	1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine|ic	ATP11A ATP11C
1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)|e	1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)|ic	ATP11A ATP11C
1-Linoleoylglycerophosphoethanolamine (Delta 9,12)|e	1-Linoleoylglycerophosphoethanolamine (Delta 9,12)|ic	ATP11A ATP11C
1-Palmitoylglycerophosphoethanolamine|e	1-Palmitoylglycerophosphoethanolamine|ic	ATP11A ATP11C
1-Oleoylglycerophosphoethanolamine (Delta 9)|e	1-Oleoylglycerophosphoethanolamine (Delta 9)|ic	ATP11A ATP11C
1-Palmitoylglycerophosphocholine|e	1-Palmitoylglycerophosphocholine|ic	ABCB4 ATP10A ABCA1 ATP8B2 ATP8B1
1-Stearoylglycerophosphoethanolamine|e	1-Stearoylglycerophosphoethanolamine|ic	ATP11A ATP11C
20alpha-hydroxy-4-pregnen-3-one|ic	hydroxide|ic	SLC19A1
20alpha-hydroxy-4-pregnen-3-one|e	20alpha-hydroxy-4-pregnen-3-one|ic	SLC19A1
20alpha-hydroxy-4-pregnen-3-one|ic	hydroxide|e	SLC19A1
20alpha-hydroxy-4-pregnen-3-one|e	hydroxide|ic	SLC19A1
20alpha-hydroxy-4-pregnen-3-one|e	hydroxide|e	SLC19A1
digalactosylceramidesulfate|e	digalactosylceramidesulfate|ic	ABCC1 ABCB1
SM pool|e	SM pool|ic	ABCC1 ABCB1
Sm (D18:0/24:1), Sphingomyelin|e	Sm (D18:0/24:1), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/14:0), Sphingomyelin|e	Sm (D18:1/14:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/15:0), Sphingomyelin|e	Sm (D18:1/15:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/16:0), Sphingomyelin|e	Sm (D18:1/16:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/16:1), Sphingomyelin|e	Sm (D18:1/16:1), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/17:0), Sphingomyelin|e	Sm (D18:1/17:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/18:0), Sphingomyelin|e	Sm (D18:1/18:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/18:1), Sphingomyelin|e	Sm (D18:1/18:1), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/20:0), Sphingomyelin|e	Sm (D18:1/20:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/20:1), Sphingomyelin|e	Sm (D18:1/20:1), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/21:0), Sphingomyelin|e	Sm (D18:1/21:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/22:0), Sphingomyelin|e	Sm (D18:1/22:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/22:1), Sphingomyelin|e	Sm (D18:1/22:1), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:1/23:0), Sphingomyelin|e	Sm (D18:1/23:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:0/24:0), Sphingomyelin|e	Sm (D18:0/24:0), Sphingomyelin|ic	ABCC1 ABCB1
Sm (D18:0/25:0), Sphingomyelin|e	Sm (D18:0/25:0), Sphingomyelin|ic	ABCC1 ABCB1
2-Hydroxy-Glutarate|e	2-Hydroxy-Glutarate|ic	SLC22A8
2-Hydroxy-Glutarate|e	AKG|ic	SLC22A8
2-Hydroxy-Glutarate|e	AKG|e	SLC22A8
2-Hydroxy-Glutarate|ic	AKG|ic	SLC22A8
2-Hydroxy-Glutarate|ic	AKG|e	SLC22A8
Glutarate|e	Glutarate|ic	SLC22A8
AKG|ic	Glutarate|ic	SLC22A8
AKG|e	Glutarate|ic	SLC22A8
AKG|ic	Glutarate|e	SLC22A8
AKG|e	Glutarate|e	SLC22A8
7Z,10Z-Hexadecadienoic Acid|ic	Trans7,10-Hexadecadienoyl Coenzyme A|ic	ACOT13 ACOT8 ACOT7 ACOT2
(Z,Z,Z)-7,10,13-Hexadecatrienoic Acid|ic	7,10,13-Hexadecatrienoyl Coenzyme A|ic	ACOT13 ACOT8 ACOT7 ACOT2
FADH2|ic	Trans-Delta-2-Heptadecanoyl Coenzyme A|ic	ACADL
Trans-Delta-2-Heptadecanoyl Coenzyme A|ic	heptadecanoyl-CoA|ic	ACADL
FAD|ic	Trans-Delta-2-Heptadecanoyl Coenzyme A|ic	ACADL
Trans-Delta-2-Heptadecanoic Acid|ic	Trans-Delta-2-Heptadecanoyl Coenzyme A|ic	ACOT13 ACOT8 ACOT7 ACOT2
Trans,Cis,Cis-2,11,14-Eicosatrienoic Acid|ic	trans,cis,cis-2,11,14-eicosatrienoyl-CoA|ic	ACOT13 ACOT7 ACOT11 ACOT1
5,8,11,14,17-Eicosapentenoic Acid|ic	5,8,11,14,17-Eicosapentenoyl Coenzyme A|ic	ACOT13 ACOT8 ACOT7 ACOT2
4-coumarate|e	hydroxide|ic	SLC22A11
4-coumarate|ic	hydroxide|ic	SLC22A11
4-coumarate|e	hydroxide|e	SLC22A11
4-coumarate|ic	hydroxide|e	SLC22A11
4-coumarate|e	4-coumarate|ic	SLC22A11
4-androstene-3,17-dione|e	4-androstene-3,17-dione|ic	ABCB1
16alpha-hydroxydehydroepiandrosterone|e	16alpha-hydroxydehydroepiandrosterone|ic	ABCB1
etiocholanolone|e	etiocholanolone|ic	ABCB1
5alpha-androstane-3,17-dione|e	5alpha-androstane-3,17-dione|ic	ABCB1
5alpha-androstane-3alpha,17beta-diol|e	5alpha-androstane-3alpha,17beta-diol|ic	ABCB1
2-hydroxyestradiol-17beta|e	2-hydroxyestradiol-17beta|ic	ABCB1
2-methoxyestrone|e	2-methoxyestrone|ic	ABCB1
2-methoxyestradiol-17beta|e	2-methoxyestradiol-17beta|ic	ABCB1
21-hydroxyallopregnanolone|e	21-hydroxyallopregnanolone|ic	ABCB1
11-deoxycortisol|e	11-deoxycortisol|ic	ABCB1
11-deoxycorticosterone|e	11-deoxycorticosterone|ic	ABCB1
pregnenolone|e	pregnenolone|ic	ABCB1
allopregnanolone|e	allopregnanolone|ic	ABCB1
17alpha-hydroxyprogesterone|e	17alpha-hydroxyprogesterone|ic	ABCB1
17alpha-hydroxypregnenolone|e	17alpha-hydroxypregnenolone|ic	ABCB1
5alpha-pregnane-3,20-dione|e	5alpha-pregnane-3,20-dione|ic	ABCB1
pregnenolone sulfate|e	pregnenolone sulfate|ic	ABCB1
17alpha-hydroxypregnenolone sulfate|e	17alpha-hydroxypregnenolone sulfate|ic	ABCB1
methylamine|e	methylamine|ic	RHCG AQP8 RHBG
coproporphyrin I|e	coproporphyrin I|ic	SLCO1B3 ABCC2 SLCO1B1
SAH|e	histamine|e	HNMT
N-methylhistamine|e	SAH|e	HNMT
SAH|e	SAM|e	HNMT
N-methylhistamine|e	histamine|e	HNMT
SAM|e	histamine|e	HNMT
N-methylhistamine|e	SAM|e	HNMT
4-hydroxy-2-nonenal|e	4-hydroxy-2-nonenal|ic	ABCC1
D-glucarate|e	D-glucarate|ic	SLC2A5
2-hydroxyphenylacetate|e	2-hydroxyphenylacetate|ic	SLC16A1
N8-acetylspermidine|e	N8-acetylspermidine|ic	SLC22A1
N-methylhistamine|e	N-methylhistamine|ic	SLC22A3
N-methylsalsolinol|e	N-methylsalsolinol|ic	SLC29A4 SLC22A2
salsolinol|e	salsolinol|ic	SLC22A2
2-oxobutyrate|e	2-oxobutyrate|ic	SLC16A7
protoporphyrin|e	protoporphyrin|ic	ABCG2
5,10-methylene-THF|e	5,10-methylene-THF|ic	ABCC1 ABCC11 ABCC2 ABCB4 SLC19A1 FOLR1 ABCC5 ABCG2 ABCC4 FOLR3 SLC46A1 FOLR2
tyramine|e	tyramine|ic	SLC29A4 SLC22A3 SLC22A1 SLC22A2
tryptamine|e	tryptamine|ic	SLC29A4
selenomethionine|e	selenomethionine|ic	ACE2 SLC6A14 SLC6A19 CLTRN SLC38A2 SLC38A1 SLC22A5
(18R)-HEPE|e	(18R)-HEPE|ic	ABCC1 ABCC4
5(S)-HEPE|e	5(S)-HEPE|ic	ABCC1 ABCC4
5,15-DiHETE|e	5,15-DiHETE|ic	ABCC1 ABCC4
15-deoxy-prostaglandin J2|e	15-deoxy-prostaglandin J2|ic	ABCC1 ABCC4
11-dehydro-thromboxane B2|e	11-dehydro-thromboxane B2|ic	ABCC1 ABCC4
HCO3-|ic	coproporphyrin I|ic	SLCO1B3 SLCO1B1
HCO3-|ic	coproporphyrin I|e	SLCO1B3 SLCO1B1
HCO3-|e	coproporphyrin I|ic	SLCO1B3 SLCO1B1
HCO3-|e	coproporphyrin I|e	SLCO1B3 SLCO1B1
HCO3-|ic	coproporphyrin III|ic	ABCC2 ABCB6 SLCO1B1 SLCO1B3 SLCO2B1
HCO3-|e	coproporphyrin III|ic	ABCC2 ABCB6 SLCO1B1 SLCO1B3 SLCO2B1
coproporphyrin III|e	coproporphyrin III|ic	ABCC2 ABCB6 SLCO1B1 SLCO1B3 SLCO2B1
HCO3-|ic	coproporphyrin III|e	ABCC2 ABCB6 SLCO1B1 SLCO1B3 SLCO2B1
HCO3-|e	coproporphyrin III|e	ABCC2 ABCB6 SLCO1B1 SLCO1B3 SLCO2B1
quinonoid dihydrobiopterin|e	quinonoid dihydrobiopterin|ic	SLC29A2 SLC29A1
sphingosine-1-phosphate|e	sphingosine-1-phosphate|ic	ABCC1 ABCA1
arginine|e	putrescine|ic	SLC7A7 SLC3A2
arginine|e	putrescine|e	SLC7A7 SLC3A2
arginine|ic	putrescine|ic	SLC7A7 SLC3A2
arginine|ic	putrescine|e	SLC7A7 SLC3A2
putrescine|e	putrescine|ic	SLC7A7 SLC3A2
5,10-methylene-THF|e	hydroxide|e	SLC19A1
5,10-methylene-THF|ic	hydroxide|e	SLC19A1
5,10-methylene-THF|e	hydroxide|ic	SLC19A1
5,10-methylene-THF|ic	hydroxide|ic	SLC19A1
1,3-diaminopropane|e	1,3-diaminopropane|ic	SLC22A3 SLC22A1 SLC22A2
hexadecenoylcarnitine(9)|e	hexadecenoylcarnitine(9)|ic	SLC1A5 SLC22A5
N1-acetylspermidine|ic	arginine|e	SLC3A2 SLC7A6
N1-acetylspermidine|e	arginine|e	SLC3A2 SLC7A6
N1-acetylspermidine|ic	arginine|ic	SLC3A2 SLC7A6
N1-acetylspermidine|e	arginine|ic	SLC3A2 SLC7A6
N1-acetylspermidine|e	N1-acetylspermidine|ic	SLC3A2 SLC7A6
5-hydroxytryptophol|e	5-hydroxytryptophol|ic	SLC22A8 SLC22A6
5-hydroxytryptophol|ic	AKG|ic	SLC22A8 SLC22A6
5-hydroxytryptophol|ic	AKG|e	SLC22A8 SLC22A6
5-hydroxytryptophol|e	AKG|ic	SLC22A8 SLC22A6
5-hydroxytryptophol|e	AKG|e	SLC22A8 SLC22A6
3,4-dihydroxyphenylacetate|e	3,4-dihydroxyphenylacetate|ic	SLC22A8 SLC22A6
3,4-dihydroxymandelate|e	3,4-dihydroxymandelate|ic	SLC22A8 SLC22A6
5-methoxytryptophol|e	5-methoxytryptophol|ic	SLC22A8 SLC22A6
calcitriol|e	calcitriol|ic	CD36 NPC1L1 SCARB1
Dopamine 4-O-Sulphate|ic	PAP|ic	SULT1A1 SULT1A3
Dopamine 4-O-Sulphate|ic	dopamine|ic	SULT1A1 SULT1A3
Dopamine 4-O-Sulphate|ic	PAPS|ic	SULT1A1 SULT1A3
UDP-glucuronate|ic	dopamine|ic	CHSY3 CSGALNACT2 CHPF CSGALNACT1 CHSY1
Dopamine-4-O-Glucuronide|ic	UDP-glucuronate|ic	CHSY3 CSGALNACT2 CHPF CSGALNACT1 CHSY1
Dopamine-4-O-Glucuronide|ic	dopamine|ic	CHSY3 CSGALNACT2 CHPF CSGALNACT1 CHSY1
Dopamine-3-O-Glucuronide|ic	UDP-glucuronate|ic	CHSY3 CSGALNACT2 CHPF CSGALNACT1 CHSY1
Dopamine-3-O-Glucuronide|ic	dopamine|ic	CHSY3 CSGALNACT2 CHPF CSGALNACT1 CHSY1
3,4-Dihydroxyphenylethanol|ic	3,4-dihydroxyphenylacetaldehyde|ic	AKR1A1
Dopamine-4-O-Glucuronide|e	Dopamine-4-O-Glucuronide|ic	ABCC1
Dopamine-3-O-Glucuronide|e	Dopamine-3-O-Glucuronide|ic	ABCC1
5-S-glutathionyl-L-dopa|e	5-S-glutathionyl-L-dopa|ic	ABCC1 RALBP1
5-S-glutathionyl-L-dopa|e	glutamate|e	GGT5
5-S-Cysteinylglycine Dopa|e	glutamate|e	GGT5
5-S-Cysteinylglycine Dopa|e	5-S-glutathionyl-L-dopa|e	GGT5
2,3-Dihydro-1H-Indole-5,6-Dione|ic	leukoaminochrome|ic	NQO1
4-S-Glutathionyl-5,6-Dihydroxyindoline|ic	GSH|ic	GSTM2
2,3-Dihydro-1H-Indole-5,6-Dione|ic	GSH|ic	GSTM2
2,3-Dihydro-1H-Indole-5,6-Dione|ic	4-S-Glutathionyl-5,6-Dihydroxyindoline|ic	GSTM2
dopaminochrome|ic	indole-5,6-quinone|ic	TYR
5-S-glutathionyl-dopamine|e	5-S-glutathionyl-dopamine|ic	ABCC1 RALBP1
Galactosyl Glucosyl Ceramide|e	galactose|e	GLB1
Galactosyl Glucosyl Ceramide|e	glucosylceramide pool|e	GLB1
GM2|ic	Ganglioside Gm1|ic	GLB1 CTSA GALNS PSAP GM2A NEU1
Ganglioside Gm1|ic	galactose|ic	GLB1 CTSA GALNS PSAP GM2A NEU1
